     0.443400    0.0144610   0.00433820  USNOB1.B1
     0.624700    0.0860780   0.00860780  SDSS.RP
     0.689900    0.0937360    0.0281210  USNOB1.R1
      1.23370     0.264630    0.0170610  DENIS.J
      1.23930     0.163970   0.00819850  2MASS.J
      1.64950     0.237360    0.0118680  2MASS.H
      2.16050     0.344960    0.0222400  DENIS.KS
      2.16390     0.264580    0.0132290  2MASS.KS
      3.36820     0.296120    0.0148060  WISE.W1
      4.61790     0.252690    0.0126345  WISE.W2
      5.48859     0.172502   0.00862510  SpitzerIRS
      6.00349     0.152869   0.00764344  SpitzerIRS
      6.07905     0.152120   0.00760602  SpitzerIRS
      6.16978     0.149784   0.00748922  SpitzerIRS
      6.24542     0.146681   0.00733404  SpitzerIRS
      6.33615     0.144348   0.00721741  SpitzerIRS
      6.42688     0.141643   0.00708214  SpitzerIRS
      6.50244     0.139290   0.00696451  SpitzerIRS
      7.00061     0.126996   0.00634980  SpitzerIRS
      7.45503     0.114576   0.00572882  SpitzerIRS
      7.56843     0.113895   0.00569475  SpitzerIRS
      7.72727     0.109520   0.00547601  SpitzerIRS
      7.87838     0.107156   0.00535781  SpitzerIRS
      7.99936     0.105051   0.00525253  SpitzerIRS
      8.12032     0.102291   0.00511455  SpitzerIRS
      8.24129    0.0999840   0.00499920  SpitzerIRS
      8.45308    0.0947017   0.00473509  SpitzerIRS
      8.51356    0.0933965   0.00466982  SpitzerIRS
      8.63453    0.0910622   0.00455311  SpitzerIRS
      8.72531    0.0891565   0.00445783  SpitzerIRS
      8.78579    0.0869259   0.00434630  SpitzerIRS
      8.87647    0.0846404   0.00423202  SpitzerIRS
      8.93695    0.0829606   0.00414803  SpitzerIRS
      9.51031    0.0751918   0.00375959  SpitzerIRS
      10.0847    0.0675869   0.00337935  SpitzerIRS
      10.5986    0.0617312   0.00308656  SpitzerIRS
      10.9934    0.0573138   0.00286569  SpitzerIRS
      11.0841    0.0582295   0.00291148  SpitzerIRS
      11.2050    0.0585115   0.00292558  SpitzerIRS
      11.3260    0.0583715   0.00291857  SpitzerIRS
      11.4470    0.0562406   0.00281203  SpitzerIRS
      11.5679    0.0547603   0.00273801  SpitzerIRS
      11.6587    0.0530835   0.00265417  SpitzerIRS
      12.0730    0.0670390   0.00335195  WISE.W3
      12.4450    0.0458688   0.00229344  SpitzerIRS
      12.5660    0.0456796   0.00228398  SpitzerIRS
      12.7171    0.0470308   0.00235154  SpitzerIRS
      12.8381    0.0483817   0.00241909  SpitzerIRS
      12.9591    0.0425851   0.00212925  SpitzerIRS
      13.1103    0.0407998   0.00203999  SpitzerIRS
      13.2313    0.0403931   0.00201965  SpitzerIRS
      16.0147    0.0315878   0.00157939  SpitzerIRS
      18.9780    0.0548335   0.00274167  SpitzerIRS
      22.0256     0.122883   0.00614415  SpitzerIRS
      22.1943     0.153600   0.00768000  WISE.W4
      26.0051     0.240667    0.0120334  SpitzerIRS
      29.9847     0.408986    0.0204493  SpitzerIRS
      60.4093      2.79000     0.251100  IRAS.F60
      101.119      4.96000     0.347200  IRAS.F100
      148.761      5.28900      1.00000  AKARI.WIDEL
      880.000     0.164000   0.00820000  generic
      1200.00    0.0675100   0.00337550  generic
      2600.00   0.00510000  0.000500000  generic
