     0.129387  0.000547654  0.000117580  <UV>
     0.196096  0.000862810  8.33105e-05  <UV>
     0.250383   0.00217425  0.000203137  <UV>
     0.299628    0.0198854  0.000994272  <UV>
     0.341800    0.0455640   0.00227820  GENEVA.U
     0.399500     0.106960   0.00534800  GENEVA.B1
     0.419200     0.143100   0.00715500  GENEVA.B
     0.419600     0.148600   0.00743000  TYCHO2.BT
     0.443400     0.177580   0.00997690  JOHNSON.B
     0.447500     0.193460   0.00967300  GENEVA.B2
     0.530700     0.307460    0.0153730  TYCHO2.VT
     0.539200     0.327420    0.0163710  GENEVA.V1
     0.547500     0.341250    0.0170625  GENEVA.V
     0.549300     0.320520    0.0160260  JOHNSON.V
     0.576200     0.398830    0.0199415  GENEVA.G
      1.23930     0.709200    0.0354600  2MASS.J
      1.24310     0.741290    0.0370645  JOHNSON.J
      1.64420     0.886990    0.0443495  JOHNSON.H
      1.64950     0.872990    0.0436495  2MASS.H
      2.16390      1.00870    0.0504350  2MASS.KS
      2.18790      1.02550    0.0512750  JOHNSON.K
      3.55690      1.06940    0.0534700  IRAC.36
      4.50200     0.929860    0.0464930  IRAC.45
      5.48859     0.864014    0.0432007  SpitzerIRS
      6.03373     0.813477    0.0406739  SpitzerIRS
      6.10929     0.806967    0.0403483  SpitzerIRS
      6.18494     0.840003    0.0420002  SpitzerIRS
      6.27567     0.876484    0.0438242  SpitzerIRS
      6.36639     0.816933    0.0408466  SpitzerIRS
      6.44196     0.776664    0.0388332  SpitzerIRS
      6.51760     0.745042    0.0372521  SpitzerIRS
      7.00061     0.691416    0.0345708  SpitzerIRS
      7.45503     0.649171    0.0324586  SpitzerIRS
      7.56843     0.656781    0.0328390  SpitzerIRS
      7.72727     0.678406    0.0339203  SpitzerIRS
      7.87838     0.701181    0.0350591  SpitzerIRS
      7.91580     0.792110    0.0396055  IRAC.80
      7.99936     0.741349    0.0370675  SpitzerIRS
      8.12032     0.781193    0.0390596  SpitzerIRS
      8.24129     0.806238    0.0403119  SpitzerIRS
      8.45308     0.797943    0.0398972  SpitzerIRS
      8.51356     0.787759    0.0393880  SpitzerIRS
      8.63453     0.842418    0.0421209  SpitzerIRS
      8.72531     0.893728    0.0446864  SpitzerIRS
      8.78579     0.904265    0.0452133  SpitzerIRS
      8.87647     0.929684    0.0464842  SpitzerIRS
      8.93695     0.958354    0.0479177  SpitzerIRS
      9.51031      1.30766    0.0653828  SpitzerIRS
      10.0847      1.38625    0.0693123  SpitzerIRS
      10.8724      1.24393    0.0621964  SpitzerIRS
      10.9631      1.22708    0.0613539  SpitzerIRS
      11.0841      1.21175    0.0605876  SpitzerIRS
      11.2050      1.22681    0.0613407  SpitzerIRS
      11.3260      1.18623    0.0593116  SpitzerIRS
      11.4099     0.857000    0.0599900  IRAS.F12
      11.4470      1.08153    0.0540764  SpitzerIRS
      11.5378      1.01140    0.0505702  SpitzerIRS
      11.9000     0.860000    0.0600000  generic
      12.0730     0.739830    0.0369915  WISE.W3
      12.2937     0.742569    0.0371284  SpitzerIRS
      12.4147     0.731909    0.0365955  SpitzerIRS
      12.5660     0.725537    0.0362769  SpitzerIRS
      12.7171     0.725943    0.0362972  SpitzerIRS
      12.8381     0.724174    0.0362087  SpitzerIRS
      12.9591     0.715857    0.0357928  SpitzerIRS
      13.1103     0.724171    0.0362085  SpitzerIRS
      16.0147      1.63792    0.0818959  SpitzerIRS
      18.9780      3.06138     0.153069  SpitzerIRS
      19.5050      1.83000    0.0915000  AKARI.L18W
      22.0256      3.58469     0.179234  SpitzerIRS
      22.1943      2.56560     0.128280  WISE.W4
      23.6108      3.16000     0.221200  IRAS.F25
      24.2035      3.25800     0.162900  MIPS.24
      26.0051      3.83775     0.191888  SpitzerIRS
      29.9847      4.15651     0.207825  SpitzerIRS
      60.4093      6.57000     0.591300  IRAS.F60
      66.2934      4.20800     0.404000  AKARI.N60
      70.4471      3.79510     0.189755  MIPS.70
      87.8971      5.65900     0.282950  AKARI.WIDES
      101.119      4.82000     0.433800  IRAS.F100
      148.761      3.60700     0.446000  AKARI.WIDEL
      164.750      3.22810     0.161405  MIPS.160
      350.000      1.40000    0.0700000  generic
      450.000      1.14000    0.0800000  generic
      800.000     0.233000    0.0250000  generic
      1100.00     0.114000    0.0140000  generic
      1200.00    0.0790000   0.00400000  generic
      1300.00    0.0640000   0.00800000  generic
      3100.00   0.00460000  0.000700000  generic
