     0.341800    0.0243570   0.00275050  GENEVA.U
     0.353100    0.0389000   0.00194500  JOHNSON.U
     0.399500    0.0874190   0.00987200  GENEVA.B1
     0.419200     0.114510    0.0128470  GENEVA.B
     0.419600     0.103370   0.00866420  TYCHO2.BT
     0.419600     0.108640   0.00650430  TYCHO2.BT
     0.443400     0.150310    0.0112140  JOHNSON.B
     0.444000     0.113000   0.00700000  JOHNSON.B
     0.444000     0.146000   0.00730000  JOHNSON.B
     0.447500     0.154240    0.0174180  GENEVA.B2
     0.518900     0.209620    0.0104810  HIPPARCOS.HP
     0.539200     0.251140    0.0283600  GENEVA.V1
     0.547500     0.261020    0.0290890  GENEVA.V
     0.553700     0.234000    0.0117000  JOHNSON.V
     0.576200     0.302540    0.0341650  GENEVA.G
     0.673000     0.402000    0.0201000  GAIA.G
     0.693800     0.454000    0.0227000  JOHNSON.R
      1.23930      1.05580    0.0527900  2MASS.J
      1.24310      1.10150    0.0550750  JOHNSON.J
      1.64420      1.58460    0.0792300  JOHNSON.H
      1.64950      1.55810    0.0779050  2MASS.H
      2.16390      2.26860     0.113430  2MASS.KS
      2.19000      2.22000     0.111000  JOHNSON.K
      3.35000      2.27000     0.400000  WISE.W1
      3.40000      2.13000     0.380000  JOHNSON.L
      3.40000      2.46000     0.123000  JOHNSON.L
      4.60000      2.89000     0.280000  WISE.W2
      5.48859      2.50783     0.125391  SpitzerIRS
      6.03373      2.50562     0.125281  SpitzerIRS
      6.10929      2.48822     0.124411  SpitzerIRS
      6.18494      2.58786     0.129393  SpitzerIRS
      6.27567      2.86487     0.143244  SpitzerIRS
      6.36639      2.65049     0.132524  SpitzerIRS
      6.44196      2.48881     0.124440  SpitzerIRS
      6.51760      2.44835     0.122417  SpitzerIRS
      6.91000      2.40000     0.200000  generic
      7.00061      2.38403     0.119201  SpitzerIRS
      7.43996      2.25270     0.112635  SpitzerIRS
      7.63660      2.41363     0.120681  SpitzerIRS
      7.72727      2.47337     0.123668  SpitzerIRS
      7.87838      2.74751     0.137376  SpitzerIRS
      7.99936      3.03765     0.151883  SpitzerIRS
      8.12032      3.38289     0.169145  SpitzerIRS
      8.24129      3.68438     0.184219  SpitzerIRS
      8.45308      4.06225     0.203112  SpitzerIRS
      8.48030      3.99000     0.199500  MSX.A
      8.51356      4.21925     0.210963  SpitzerIRS
      8.63453      4.49167     0.224583  SpitzerIRS
      8.72531      4.75375     0.237687  SpitzerIRS
      8.78579      4.92456     0.246228  SpitzerIRS
      8.85200      4.85500     0.242750  AKARI.S9W
      8.87647      5.22999     0.261500  SpitzerIRS
      8.93695      5.48457     0.274228  SpitzerIRS
      9.51031      8.28401     0.414201  SpitzerIRS
      9.67000      8.00000     0.400000  generic
      10.0847      9.14631     0.457316  SpitzerIRS
      10.5986      8.48557     0.424279  SpitzerIRS
      10.9329      7.91549     0.395774  SpitzerIRS
      11.0357      6.21010     0.310505  IRAS.F12
      11.0539      7.68646     0.384323  SpitzerIRS
      11.1749      7.50687     0.375343  SpitzerIRS
      11.3260      7.28034     0.364017  SpitzerIRS
      11.4168      6.97183     0.348592  SpitzerIRS
      11.5378      6.57798     0.328899  SpitzerIRS
      11.5485      5.33770     0.266885  WISE.W3
      11.6587      6.20088     0.310044  SpitzerIRS
      12.1516      4.75400     0.251960  MSX.C
      12.2937      5.00203     0.250101  SpitzerIRS
      12.4147      4.90618     0.245309  SpitzerIRS
      12.5660      4.86184     0.243092  SpitzerIRS
      12.7171      4.88478     0.244239  SpitzerIRS
      12.8381      4.92484     0.246242  SpitzerIRS
      12.9591      4.93774     0.246887  SpitzerIRS
      13.1103      5.00931     0.250466  SpitzerIRS
      14.6783      6.61900     0.403760  MSX.D
      16.0147      11.5292     0.576458  SpitzerIRS
      17.0400      12.5000      1.00000  generic
      18.9186      12.8800     0.644000  AKARI.L18W
      18.9780      19.1226     0.956129  SpitzerIRS
      21.5008      16.4800     0.988800  MSX.E
      22.0256      20.8461      1.04230  SpitzerIRS
      22.0789      17.1820     0.859100  WISE.W4
      23.0724      20.7000      1.44900  IRAS.F25
      26.0051      21.7167      1.08584  SpitzerIRS
      28.2300      19.0000      1.00000  generic
      29.9847      22.1135      1.10568  SpitzerIRS
      58.1904      21.9000      2.84700  IRAS.F60
      65.3986      15.8900      1.45000  AKARI.N60
      70.0000      17.9270     0.896350  PACS.70
      85.1240      16.2500     0.812500  AKARI.WIDES
      99.5193      13.6000      2.58400  IRAS.F100
      100.000      14.0200     0.701000  PACS.100
      146.434      10.3000      1.88000  AKARI.WIDEL
      160.000      8.87300     0.443650  PACS.160
      1300.00     0.143000    0.0143000  generic
      1300.00     0.162000   0.00810000  generic
      2700.00    0.0180000  0.000900000  generic
