    0.0999381  0.000290223  1.47096e-05  <UV>
     0.130176   0.00221489  0.000119431  <UV>
     0.153500    0.0169550  0.000847750  GALEX.FUV
     0.154800    0.0139110   0.00417320  ANS.15W
     0.180500     0.123300    0.0369890  ANS.18
     0.199900     0.176767   0.00883838  <UV>
     0.249300     0.214630    0.0643890  ANS.25
     0.250200     0.163523   0.00817616  <UV>
     0.299409     0.517771    0.0258885  <UV>
     0.329600     0.757580     0.227270  ANS.33
     0.341800     0.899120    0.0449560  GENEVA.U
     0.399500      2.42110     0.121055  GENEVA.B1
     0.419200      2.72670     0.136335  GENEVA.B
     0.419600      2.61100     0.130550  TYCHO2.BT
     0.419600      2.72150     0.136075  TYCHO2.BT
     0.443400      2.92010     0.146005  JOHNSON.B
     0.447500      3.17250     0.158625  GENEVA.B2
     0.518900      2.86940     0.143470  HIPPARCOS.HP
     0.530700      2.97710     0.148855  TYCHO2.VT
     0.530700      3.01290     0.150645  TYCHO2.VT
     0.539200      3.20270     0.160135  GENEVA.V1
     0.547500      3.18180     0.159090  GENEVA.V
     0.549300      3.00230     0.150115  JOHNSON.V
     0.549300      3.10640     0.180250  JOHNSON.V
     0.576200      3.20620     0.160310  GENEVA.G
     0.787500      2.49680     0.124840  COUSINS.I
      1.23930      2.80520     0.140260  2MASS.J
      1.24310      2.92410     0.146205  JOHNSON.J
      1.64420      3.04730     0.304730  JOHNSON.H
      1.64420      3.31070     0.165535  JOHNSON.H
      1.64950      3.24940     0.162470  2MASS.H
      2.16390      4.11290     0.205645  2MASS.KS
      2.18790      4.15860     0.207930  JOHNSON.K
      2.42833      5.09590     0.326116  ISOspec
      2.73630      5.51074     0.285204  ISOspec
      2.99265      5.81387     0.290693  ISOspec
      3.30575      5.82160     0.291080  ISOspec
      3.61545      5.86868     0.293434  ISOspec
      3.99370      5.78421     0.299761  ISOspec
      4.50020      5.90662      1.11326  ISOspec
      4.61790      5.55380     0.296680  WISE.W2
      5.02073      5.91264      1.08000  ISOspec
      5.48859      5.97830     0.298915  SpitzerIRS
      6.03373      6.05855     0.302927  SpitzerIRS
      6.10929      6.04342     0.302171  SpitzerIRS
      6.18494      6.20439     0.310220  SpitzerIRS
      6.27567      6.55679     0.327840  SpitzerIRS
      6.36639      6.23694     0.311847  SpitzerIRS
      6.44196      6.06692     0.303346  SpitzerIRS
      6.51760      5.99673     0.299837  SpitzerIRS
      7.00061      5.90201     0.295100  SpitzerIRS
      7.45503      6.22414     0.311207  SpitzerIRS
      7.56843      6.39546     0.319773  SpitzerIRS
      7.72727      6.73775     0.336888  SpitzerIRS
      7.87838      7.26314     0.363157  SpitzerIRS
      7.99936      7.80086     0.390043  SpitzerIRS
      8.12032      8.49713     0.424857  SpitzerIRS
      8.24129      9.13100     0.456550  SpitzerIRS
      8.45308      9.98718     0.499359  SpitzerIRS
      8.51356      10.2533     0.512666  SpitzerIRS
      8.63453      10.7688     0.538440  SpitzerIRS
      8.72531      11.2480     0.562402  SpitzerIRS
      8.78579      11.6529     0.582646  SpitzerIRS
      8.87647      12.0948     0.604742  SpitzerIRS
      8.93695      12.5109     0.625543  SpitzerIRS
      9.51031      15.2153     0.760765  SpitzerIRS
      10.0847      15.3347     0.766734  SpitzerIRS
      10.5986      14.8943     0.744716  SpitzerIRS
      10.9329      14.4326     0.721628  SpitzerIRS
      11.0539      14.2869     0.714347  SpitzerIRS
      11.1749      14.2338     0.711688  SpitzerIRS
      11.3260      13.9089     0.695443  SpitzerIRS
      11.4168      13.3398     0.666990  SpitzerIRS
      11.5378      12.5192     0.625959  SpitzerIRS
      11.6587      11.6743     0.583714  SpitzerIRS
      12.0730      7.17680     0.358840  WISE.W3
      12.2937      8.86932     0.443466  SpitzerIRS
      12.4147      8.63035     0.431518  SpitzerIRS
      12.5660      8.28609     0.414304  SpitzerIRS
      12.7171      8.03021     0.401510  SpitzerIRS
      12.8381      7.84129     0.392064  SpitzerIRS
      12.9591      7.67443     0.383722  SpitzerIRS
      13.1103      7.55224     0.377612  SpitzerIRS
      16.0225      9.10088     0.455044  SpitzerIRS
      18.9886      12.0912     0.604558  SpitzerIRS
      22.0217      10.7074     0.535370  SpitzerIRS
      25.8624      9.32377     0.466188  SpitzerIRS
      29.9348      8.67972     0.433986  SpitzerIRS
      66.2934      10.1700     0.631000  AKARI.N60
      70.0000      9.58000      1.20000  PACS.70
      87.8971      11.7300     0.586500  AKARI.WIDES
      100.000      10.9800      1.30000  PACS.100
      160.000      10.3600      1.30000  PACS.160
      450.000      3.30000     0.290000  SCUBA.450WB
      850.000     0.780000    0.0390000  SCUBA.850WB
      1122.82     0.427000    0.0430000  generic
      1300.00     0.279000    0.0139500  generic
      1300.00     0.289300    0.0144650  generic
      1375.19     0.255000    0.0260000  generic
      1400.00     0.210000    0.0150000  generic
      2700.00    0.0399000   0.00199500  generic
      2700.00    0.0358000   0.00179000  generic
