    0.0999623  1.26838e-05  1.26838e-06  <UV>
     0.129993  0.000114153  1.14153e-05  <UV>
     0.199920  0.000164316  1.64316e-05  <UV>
     0.249877  0.000961393  9.61393e-05  <UV>
     0.299905   0.00147825  0.000147825  <UV>
     0.399829   0.00196469  0.000196469  <UV>
     0.442000   0.00195000  0.000100000  B_AndiCam
     0.550000   0.00460000  0.000250000  V_AndiCam
     0.660000    0.0111000  0.000555000  R_AndiCam
     0.820000    0.0330000   0.00200000  I_AndiCam
      1.23370     0.110320   0.00711230  DENIS.J
      1.23930    0.0981670   0.00490835  2MASS.J
      1.25000     0.107000   0.00535000  J_AndiCam
      1.63000     0.124000   0.00620000  H_AndiCam
      1.64950     0.121060   0.00605300  2MASS.H
      2.14000     0.125000   0.00625000  K_AndiCam
      2.16050     0.126640   0.00633200  DENIS.KS
      2.16390     0.112860   0.00564300  2MASS.KS
      3.36820     0.117240   0.00586200  WISE.W1
      3.60000     0.124900   0.00624500  IRAC3.6
      4.50000     0.123180   0.00615900  IRAC4.5
      4.61790     0.125140   0.00625700  WISE.W2
      5.80000     0.123790   0.00618950  IRAC5.8
      7.63660     0.120478   0.00602388  SpitzerIRS
      7.72727     0.125126   0.00625629  SpitzerIRS
      7.87838     0.121470   0.00607351  SpitzerIRS
      7.99936     0.127526   0.00637631  SpitzerIRS
      8.00000     0.161530   0.00807650  IRAC8.0
      8.12032     0.135632   0.00678159  SpitzerIRS
      8.24129     0.144719   0.00723594  SpitzerIRS
      8.45308     0.157229   0.00786147  SpitzerIRS
      8.51356     0.161161   0.00805803  SpitzerIRS
      8.63453     0.168204   0.00841021  SpitzerIRS
      8.72531     0.170813   0.00854063  SpitzerIRS
      8.78579     0.172926   0.00864630  SpitzerIRS
      8.87647     0.185929   0.00929645  SpitzerIRS
      8.93695     0.192522   0.00962611  SpitzerIRS
      9.09950     0.200900    0.0118000  AKARI.S9W
      9.51031     0.191982   0.00959909  SpitzerIRS
      10.0847     0.208040    0.0104020  SpitzerIRS
      10.8120     0.204988    0.0102494  SpitzerIRS
      10.9026     0.207655    0.0103828  SpitzerIRS
      11.0236     0.211645    0.0105823  SpitzerIRS
      11.1445     0.212833    0.0106417  SpitzerIRS
      11.2655     0.208002    0.0104001  SpitzerIRS
      11.3865     0.201791    0.0100895  SpitzerIRS
      11.4773     0.192086   0.00960429  SpitzerIRS
      12.0730     0.197850   0.00989250  WISE.W3
      12.3240     0.138872   0.00694359  SpitzerIRS
      12.4450     0.141693   0.00708464  SpitzerIRS
      12.5962     0.154083   0.00770414  SpitzerIRS
      12.7171     0.158597   0.00792987  SpitzerIRS
      12.8381     0.158324   0.00791622  SpitzerIRS
      12.9894     0.152843   0.00764216  SpitzerIRS
      13.1103     0.151049   0.00755243  SpitzerIRS
      16.0147     0.226538    0.0113269  SpitzerIRS
      18.9780     0.305075    0.0152537  SpitzerIRS
      19.5050     0.324600    0.0187000  AKARI.L18W
      21.9409     0.314876    0.0157438  SpitzerIRS
      22.1943     0.365080    0.0182540  WISE.W4
      23.6108     0.328000    0.0885600  IRAS.F25
      24.0000     0.279060    0.0139530  MIPS.24
      26.0042     0.286322    0.0143161  SpitzerIRS
      29.9838     0.273450    0.0136725  SpitzerIRS
      70.0000     0.183500    0.0200000  PACS.B
      160.000    0.0685000   0.00700000  PACS.R
      886.500   0.00208000  0.000130000  mono
