     0.129992  7.48747e-07  1.39861e-07  <UV>
     0.443400   0.00804990  0.000804990  JOHNSON.B
     0.467700    0.0110480  0.000552400  SDSS.G
     0.549300    0.0207520   0.00410930  JOHNSON.V
     0.616800    0.0441610   0.00220805  SDSS.R
     0.624700    0.0476090   0.00280640  SDSS.RP
     0.749600    0.0849730   0.00424865  SDSS.I
     0.787500    0.0931080    0.0145780  COUSINS.I
      1.23930     0.252330    0.0126165  2MASS.J
      1.64950     0.440770    0.0220385  2MASS.H
      2.16390     0.510210    0.0255105  2MASS.KS
      3.36820     0.603480    0.0301740  WISE.W1
      3.60000     0.560000    0.0280000  IRAC.36
      4.50000     0.560000    0.0280000  IRAC.45
      4.61790     0.638830    0.0319415  WISE.W2
      5.48859     0.485101    0.0242550  SpitzerIRS
      5.80000     0.540000    0.0270000  IRAC.58
      6.00348     0.460624    0.0230312  SpitzerIRS
      6.07906     0.456509    0.0228254  SpitzerIRS
      6.16976     0.447702    0.0223851  SpitzerIRS
      6.24542     0.443385    0.0221693  SpitzerIRS
      6.33615     0.434041    0.0217020  SpitzerIRS
      6.42689     0.452310    0.0226155  SpitzerIRS
      6.50246     0.455052    0.0227526  SpitzerIRS
      7.00061     0.431771    0.0215886  SpitzerIRS
      7.45504     0.431574    0.0215787  SpitzerIRS
      7.56842     0.433845    0.0216922  SpitzerIRS
      7.72729     0.444151    0.0222076  SpitzerIRS
      7.87835     0.448437    0.0224218  SpitzerIRS
      7.99935     0.466190    0.0233095  SpitzerIRS
      8.12035     0.480814    0.0240407  SpitzerIRS
      8.24129     0.504261    0.0252131  SpitzerIRS
      8.45310     0.527155    0.0263577  SpitzerIRS
      8.51360     0.536382    0.0268191  SpitzerIRS
      8.63450     0.560795    0.0280398  SpitzerIRS
      8.72530     0.578500    0.0289250  SpitzerIRS
      8.78580     0.577990    0.0288995  SpitzerIRS
      8.87650     0.597834    0.0298917  SpitzerIRS
      8.93695     0.614602    0.0307301  SpitzerIRS
      9.09950     0.545400    0.0461000  AKARI.S9W
      9.51032     0.734639    0.0367320  SpitzerIRS
      10.0847     0.754705    0.0377352  SpitzerIRS
      10.8724     0.722525    0.0361262  SpitzerIRS
      10.9631     0.717783    0.0358892  SpitzerIRS
      11.0841     0.712548    0.0356274  SpitzerIRS
      11.2050     0.716493    0.0358246  SpitzerIRS
      11.3260     0.703970    0.0351985  SpitzerIRS
      11.4099     0.801000     0.104130  IRAS.F12
      11.4470     0.678980    0.0339490  SpitzerIRS
      11.5378     0.656192    0.0328096  SpitzerIRS
      12.0730     0.567980    0.0283990  WISE.W3
      12.2937     0.532923    0.0266462  SpitzerIRS
      12.4147     0.528995    0.0264497  SpitzerIRS
      12.5660     0.513126    0.0256563  SpitzerIRS
      12.7171     0.503698    0.0251849  SpitzerIRS
      12.8381     0.491698    0.0245849  SpitzerIRS
      12.9591     0.482098    0.0241049  SpitzerIRS
      13.1103     0.487882    0.0243941  SpitzerIRS
      16.0147     0.608020    0.0304010  SpitzerIRS
      18.9780     0.839694    0.0419847  SpitzerIRS
      19.5050     0.810300    0.0405150  AKARI.L18W
      21.9409     0.871639    0.0435819  SpitzerIRS
      22.1943     0.909470    0.0454735  WISE.W4
      24.0000      1.01000    0.0505000  MIPS.24
      26.0042     0.945774    0.0472887  SpitzerIRS
      29.9838     0.994297    0.0497149  SpitzerIRS
      63.1800      1.38000     0.100000  mono
      70.0000      1.62000     0.140000  MIPS.70
      72.8400      1.62000     0.100000  mono
      78.7400      1.57000     0.100000  mono
      90.1600      1.90000     0.100000  mono
      145.530      2.04000     0.102000  mono
      157.740      2.37000     0.118500  mono
      179.530      2.52000     0.126000  mono
      189.570      2.06000     0.103000  mono
      200.073      2.51823     0.194598  SPIREspec
      249.322      2.35051     0.171113  SPIREspec
      301.954      2.31459     0.185623  SPIREspec
      349.500      2.15909     0.159929  SPIREspec
      398.169      1.95422     0.132492  SPIREspec
      484.888      1.58700     0.126579  SPIREspec
      850.000     0.324000    0.0162000  SCUBA.850NB
      1300.00     0.125300   0.00626500  generic
      2700.00    0.0190000  0.000950000  generic
