     0.129947  5.89001e-05  2.94501e-06  <UV>
     0.199715  0.000156792  4.21066e-05  <UV>
     0.250383  0.000463713  5.24939e-05  <UV>
     0.298882  0.000869232  8.56782e-05  <UV>
     0.351600   0.00276510  0.000138255  SDSS.U
     0.467700   0.00744160  0.000372080  SDSS.G
     0.549300    0.0178260   0.00481050  JOHNSON.V
     0.616800    0.0252950   0.00126475  SDSS.R
     0.624700    0.0262600   0.00350700  SDSS.RP
     0.749600    0.0608810   0.00304405  SDSS.I
     0.787500    0.0710860    0.0102790  COUSINS.I
      1.23930     0.183130   0.00915650  2MASS.J
      1.64950     0.268290    0.0134145  2MASS.H
      2.16390     0.243300    0.0121650  2MASS.KS
      3.36820     0.251800    0.0125900  WISE.W1
      3.60000     0.180000   0.00900000  IRAC.36
      4.50000     0.160000   0.00800000  IRAC.45
      4.61790     0.213300    0.0106650  WISE.W2
      5.48859     0.176954   0.00884768  SpitzerIRS
      5.80000     0.140000   0.00700000  IRAC.58
      5.94298     0.163228   0.00816142  SpitzerIRS
      6.01856     0.164194   0.00820969  SpitzerIRS
      6.09422     0.162883   0.00814414  SpitzerIRS
      6.18492     0.162964   0.00814821  SpitzerIRS
      6.27569     0.156609   0.00783043  SpitzerIRS
      6.35123     0.153187   0.00765936  SpitzerIRS
      6.42689     0.154072   0.00770359  SpitzerIRS
      7.00061     0.146461   0.00732305  SpitzerIRS
      7.45500     0.148315   0.00741574  SpitzerIRS
      7.57594     0.145323   0.00726613  SpitzerIRS
      7.72729     0.138203   0.00691014  SpitzerIRS
      7.87835     0.140450   0.00702251  SpitzerIRS
      7.99935     0.141445   0.00707224  SpitzerIRS
      8.00000     0.130000   0.00650000  IRAC.80
      8.12035     0.140599   0.00702995  SpitzerIRS
      8.24129     0.139567   0.00697833  SpitzerIRS
      8.45310     0.142817   0.00714083  SpitzerIRS
      8.51360     0.142538   0.00712691  SpitzerIRS
      8.63450     0.142049   0.00710245  SpitzerIRS
      8.72530     0.144900   0.00724500  SpitzerIRS
      8.78580     0.149010   0.00745050  SpitzerIRS
      8.87650     0.148031   0.00740154  SpitzerIRS
      8.93695     0.149016   0.00745081  SpitzerIRS
      9.09950     0.174700    0.0127000  AKARI.S9W
      9.51032     0.150934   0.00754669  SpitzerIRS
      10.0847     0.144579   0.00722897  SpitzerIRS
      10.5986     0.140619   0.00703096  SpitzerIRS
      10.9329     0.136795   0.00683975  SpitzerIRS
      11.0236     0.136352   0.00681758  SpitzerIRS
      11.1446     0.134927   0.00674633  SpitzerIRS
      11.2655     0.139405   0.00697027  SpitzerIRS
      11.3865     0.139122   0.00695612  SpitzerIRS
      11.5075     0.134109   0.00670547  SpitzerIRS
      11.5982     0.132110   0.00660550  SpitzerIRS
      12.0730     0.126220   0.00631100  WISE.W3
      12.2937     0.119961   0.00599807  SpitzerIRS
      12.4147     0.120876   0.00604380  SpitzerIRS
      12.5660     0.120689   0.00603447  SpitzerIRS
      12.7171     0.120628   0.00603138  SpitzerIRS
      12.8381     0.118629   0.00593143  SpitzerIRS
      12.9591     0.114400   0.00572002  SpitzerIRS
      13.1103     0.116409   0.00582043  SpitzerIRS
      16.0147     0.115889   0.00579446  SpitzerIRS
      18.9780     0.129775   0.00648876  SpitzerIRS
      21.9409     0.129279   0.00646397  SpitzerIRS
      22.1943     0.131220   0.00656100  WISE.W4
      24.0000     0.120000   0.00600000  MIPS.24
      26.0042     0.121813   0.00609066  SpitzerIRS
      29.9838     0.119271   0.00596355  SpitzerIRS
      70.0000     0.220000    0.0110000  PACS70
      100.000     0.290000    0.0300000  PACS100
      160.000     0.350000    0.0400000  PACS160
      250.000     0.300000     0.250000  SPIRE.250
      350.000     0.360000     0.150000  SPIRE.350
      500.000     0.290000     0.180000  SPIRE.500
      850.000     0.140000    0.0140000  generic
      1300.00     0.111100   0.00555500  generic
      1300.40     0.108300   0.00541500  generic
      2700.00    0.0234000   0.00117000  generic
      7000.00   0.00119000  0.000260000  generic
      8600.00  0.000453000  0.000115000  generic
      9000.00  0.000790000  0.000260000  generic
