     0.351600  0.000899730  4.49865e-05  SDSS.U
     0.467700   0.00190930  9.54650e-05  SDSS.G
     0.616800   0.00757600  0.000378800  SDSS.R
     0.624700   0.00817510   0.00106920  SDSS.RP
     0.749600    0.0206290   0.00103145  SDSS.I
     0.897000    0.0518140   0.00259070  SDSS.Z
      1.23930     0.130970   0.00654850  2MASS.J
      1.64950     0.233030    0.0116515  2MASS.H
      2.16390     0.243530    0.0121765  2MASS.KS
      3.36820     0.245850    0.0122925  WISE.W1
      3.55690     0.188900   0.00944500  IRAC.36
      4.50200     0.186100   0.00930500  IRAC.45
      4.61790     0.248080    0.0124040  WISE.W2
      5.48859     0.169208   0.00846042  SpitzerIRS
      5.74500     0.153100   0.00765500  IRAC.58
      6.00348     0.154115   0.00770575  SpitzerIRS
      6.07906     0.152751   0.00763753  SpitzerIRS
      6.15468     0.152029   0.00760143  SpitzerIRS
      6.24542     0.154715   0.00773573  SpitzerIRS
      6.33615     0.144874   0.00724372  SpitzerIRS
      6.41171     0.150022   0.00750111  SpitzerIRS
      6.48739     0.156995   0.00784973  SpitzerIRS
      7.00061     0.153306   0.00766530  SpitzerIRS
      7.36430     0.144887   0.00724436  SpitzerIRS
      7.48528     0.155878   0.00779392  SpitzerIRS
      7.61371     0.155510   0.00777551  SpitzerIRS
      7.75741     0.157514   0.00787569  SpitzerIRS
      7.87835     0.157436   0.00787180  SpitzerIRS
      7.91580     0.195900   0.00979500  IRAC.80
      8.02969     0.164037   0.00820183  SpitzerIRS
      8.15069     0.172944   0.00864722  SpitzerIRS
      8.45310     0.195275   0.00976375  SpitzerIRS
      8.51360     0.197962   0.00989811  SpitzerIRS
      8.63450     0.206062    0.0103031  SpitzerIRS
      8.72530     0.219130    0.0109565  SpitzerIRS
      8.78580     0.220400    0.0110200  SpitzerIRS
      8.87650     0.229570    0.0114785  SpitzerIRS
      8.93695     0.238392    0.0119196  SpitzerIRS
      9.09950     0.217900    0.0138000  AKARI.S9W
      9.51032     0.277738    0.0138869  SpitzerIRS
      10.0847     0.289890    0.0144945  SpitzerIRS
      10.5986     0.284765    0.0142383  SpitzerIRS
      10.9329     0.285684    0.0142842  SpitzerIRS
      11.0539     0.287893    0.0143946  SpitzerIRS
      11.1749     0.285002    0.0142501  SpitzerIRS
      11.3260     0.279517    0.0139759  SpitzerIRS
      11.4168     0.274704    0.0137352  SpitzerIRS
      11.5378     0.269106    0.0134553  SpitzerIRS
      11.6587     0.259084    0.0129542  SpitzerIRS
      12.0730     0.291290    0.0145645  WISE.W3
      12.2937     0.222663    0.0111331  SpitzerIRS
      12.4147     0.221827    0.0110914  SpitzerIRS
      12.5660     0.221782    0.0110891  SpitzerIRS
      12.7171     0.222000    0.0111000  SpitzerIRS
      12.8381     0.219109    0.0109555  SpitzerIRS
      12.9591     0.216144    0.0108072  SpitzerIRS
      13.1103     0.220047    0.0110023  SpitzerIRS
      16.0147     0.267236    0.0133618  SpitzerIRS
      18.9780     0.348901    0.0174451  SpitzerIRS
      19.5050     0.359300    0.0419000  AKARI.L18W
      21.9409     0.343525    0.0171762  SpitzerIRS
      22.1943     0.488410    0.0244205  WISE.W4
      24.2035     0.392600    0.0196300  MIPS.24
      26.0042     0.342319    0.0171160  SpitzerIRS
      29.9838     0.348339    0.0174170  SpitzerIRS
      70.0000     0.730000    0.0700000  PACS.70
      70.0000     0.600000    0.0500000  MIPS.70
      70.4471     0.598200     0.119600  MIPS.70
      87.8971     0.840700    0.0427000  AKARI.WIDES
      100.000     0.950000    0.0900000  PACS.100
      160.000      1.27000     0.190000  PACS.160
      350.000      1.10600    0.0820000  generic
      450.000     0.437000    0.0560000  generic
      850.000     0.121000    0.0121000  generic
      2700.00    0.0188000  0.000940000  generic
      7000.00   0.00162000  0.000270000  generic
      7800.00   0.00126600  0.000233000  generic
      8600.00  0.000800000  0.000179000  generic
      9600.00  0.000593000  0.000172000  generic
      10800.0  0.000480000  0.000148000  generic
