    0.0999381  0.000175683  1.37333e-05  <UV>
     0.156500     0.964810    0.0482405  TD1.1565
     0.196500      2.88630     0.144315  TD1.1965
     0.199900      2.85205     0.142602  <UV>
     0.236500      3.19780     0.159890  TD1.2365
     0.250200      3.06069     0.153034  <UV>
     0.274000      3.71130     0.185565  TD1.2740
     0.299409      5.15908     0.257954  <UV>
     0.341800      7.09610     0.354805  GENEVA.U
     0.363700      9.30660     0.465330  JOHNSON.U
     0.399500      19.3560     0.967800  GENEVA.B1
     0.419200      21.2840      1.06420  GENEVA.B
     0.419600      21.7580      1.08790  TYCHO2.BT
     0.419600      21.5580      1.07790  TYCHO2.BT
     0.443400      21.9880      1.09940  JOHNSON.B
     0.443400      21.8870      1.09435  JOHNSON.B
     0.447500      24.2660      1.21330  GENEVA.B2
     0.518900      20.5760      1.02880  HIPPARCOS.HP
     0.530700      21.4880      1.07440  TYCHO2.VT
     0.530700      21.2710      1.06355  TYCHO2.VT
     0.539200      22.4030      1.12015  GENEVA.V1
     0.547500      21.9720      1.09860  GENEVA.V
     0.549300      21.0400      1.05200  JOHNSON.V
     0.549300      20.9050      1.04525  JOHNSON.V
     0.576200      21.5370      1.07685  GENEVA.G
      1.23930      9.98080     0.499040  2MASS.J
      1.24310      10.4230     0.521150  JOHNSON.J
      1.64420      6.48510     0.324255  JOHNSON.H
      1.64950      6.38860     0.319430  2MASS.H
      2.16390      4.38280     0.219140  2MASS.KS
      2.18790      4.43560     0.221780  JOHNSON.K
      3.36820      2.02610     0.111970  WISE.W1
      4.61790      1.31160    0.0655800  WISE.W2
      5.48859     0.780822    0.0390411  SpitzerIRS
      6.00349     0.656097    0.0328049  SpitzerIRS
      6.07905     0.648976    0.0324488  SpitzerIRS
      6.16978     0.632321    0.0316160  SpitzerIRS
      6.24542     0.615959    0.0307980  SpitzerIRS
      6.33615     0.592232    0.0296116  SpitzerIRS
      6.42688     0.574980    0.0287490  SpitzerIRS
      6.50244     0.562017    0.0281008  SpitzerIRS
      7.00061     0.496402    0.0248201  SpitzerIRS
      7.45503     0.426684    0.0213342  SpitzerIRS
      7.56843     0.415764    0.0207882  SpitzerIRS
      7.72727     0.406229    0.0203115  SpitzerIRS
      7.87838     0.395700    0.0197850  SpitzerIRS
      7.99936     0.387677    0.0193839  SpitzerIRS
      8.12032     0.377413    0.0188706  SpitzerIRS
      8.24129     0.370405    0.0185202  SpitzerIRS
      8.45308     0.349033    0.0174517  SpitzerIRS
      8.51356     0.340958    0.0170479  SpitzerIRS
      8.63453     0.330403    0.0165201  SpitzerIRS
      8.72531     0.325699    0.0162850  SpitzerIRS
      8.78579     0.323582    0.0161791  SpitzerIRS
      8.87647     0.317344    0.0158672  SpitzerIRS
      8.93695     0.318340    0.0159170  SpitzerIRS
      9.09950     0.366100    0.0183050  AKARI.S9W
      9.51031     0.286304    0.0143152  SpitzerIRS
      10.0847     0.260463    0.0130232  SpitzerIRS
      10.5986     0.238803    0.0119401  SpitzerIRS
      10.9329     0.228557    0.0114279  SpitzerIRS
      11.0539     0.224312    0.0112156  SpitzerIRS
      11.1749     0.220675    0.0110337  SpitzerIRS
      11.3260     0.210948    0.0105474  SpitzerIRS
      11.4099     0.331000    0.0264800  IRAS.F12
      11.4168     0.210991    0.0105495  SpitzerIRS
      11.5378     0.209575    0.0104788  SpitzerIRS
      11.6587     0.205747    0.0102873  SpitzerIRS
      12.0730     0.231810    0.0115905  WISE.W3
      12.2937     0.190674   0.00953368  SpitzerIRS
      12.4147     0.185432   0.00927161  SpitzerIRS
      12.5660     0.185251   0.00926256  SpitzerIRS
      12.7171     0.180099   0.00900493  SpitzerIRS
      12.8381     0.180486   0.00902428  SpitzerIRS
      12.9591     0.179685   0.00898424  SpitzerIRS
      13.1103     0.171824   0.00859120  SpitzerIRS
      16.0147     0.188750   0.00943749  SpitzerIRS
      18.9780     0.189737   0.00948686  SpitzerIRS
      19.5050     0.198700    0.0141000  AKARI.L18W
      22.0256     0.227530    0.0113765  SpitzerIRS
      22.1943     0.267660    0.0133830  WISE.W4
      26.0051     0.310963    0.0155482  SpitzerIRS
      29.9847     0.443795    0.0221897  SpitzerIRS
      60.4093      2.00000     0.200000  IRAS.F60
      70.0000      2.16300     0.151000  PACS.B
      71.4200      1.74900     0.123000  MIPS.70
      87.8971      1.77600     0.127000  AKARI.WIDES
      100.000      1.91900    0.0959500  PACS.G
      101.119      1.91000     0.191000  IRAS.F100
      160.000      1.06600    0.0750000  PACS.R
      250.000     0.363000    0.0200000  SPIRE.250
      350.000     0.166000    0.0110000  SPIRE.350
      450.000     0.125000    0.0180000  SCUBA.450WB
      500.000    0.0760000   0.00800000  SPIRE.500
      850.000    0.0132000   0.00140000  SCUBA.850WB
      1200.00    0.0127000   0.00280000  generic
      1300.00    0.0139000   0.00248000  generic
