     0.129586  1.01086e-05  5.05428e-07  <UV>
     0.444000   0.00441000  0.000220500  JOHNSON.B
     0.482000   0.00621000  0.000310500  SDSS.GP
     0.554000    0.0116000  0.000600000  JOHNSON.V
     0.625000    0.0213000   0.00106500  SDSS.RP
     0.763000    0.0483000   0.00241500  SDSS.IP
     0.882000    0.0742000   0.00400000  UKIDSS.Z
      1.23930     0.254660    0.0127330  2MASS.J
      1.64950     0.524090    0.0262045  2MASS.H
      2.16390     0.801220    0.0400610  2MASS.KS
      3.36820     0.934680    0.0467340  WISE.W1
      3.60000      1.01000    0.0505000  IRAC.36
      4.50000      1.13000    0.0565000  IRAC.45
      4.61790      1.15400    0.0577000  WISE.W2
      5.48859      1.01706    0.0508532  SpitzerIRS
      5.80000      1.15000    0.0575000  IRAC.58
      6.00348      1.00128    0.0500642  SpitzerIRS
      6.07906      1.00033    0.0500165  SpitzerIRS
      6.16976     0.989491    0.0494745  SpitzerIRS
      6.24542     0.986991    0.0493495  SpitzerIRS
      6.33615     0.979511    0.0489755  SpitzerIRS
      6.42689     0.985852    0.0492926  SpitzerIRS
      6.50246      1.00432    0.0502158  SpitzerIRS
      7.00061      1.00854    0.0504270  SpitzerIRS
      7.45504      1.02745    0.0513727  SpitzerIRS
      7.56842      1.02814    0.0514072  SpitzerIRS
      7.72729      1.03932    0.0519662  SpitzerIRS
      7.87835      1.06867    0.0534337  SpitzerIRS
      7.99935      1.08455    0.0542273  SpitzerIRS
      8.00000      1.30000    0.0650000  IRAC.80
      8.12035      1.09952    0.0549760  SpitzerIRS
      8.24129      1.12140    0.0560700  SpitzerIRS
      8.45310      1.15332    0.0576661  SpitzerIRS
      8.51360      1.16594    0.0582972  SpitzerIRS
      8.63450      1.18126    0.0590629  SpitzerIRS
      8.72530      1.20620    0.0603100  SpitzerIRS
      8.78580      1.21101    0.0605505  SpitzerIRS
      8.87650      1.24213    0.0621063  SpitzerIRS
      8.93695      1.25942    0.0629708  SpitzerIRS
      9.09950      1.45900    0.0729500  AKARI.S9W
      9.51032      1.38184    0.0690921  SpitzerIRS
      10.1280      1.46529    0.0732647  SpitzerIRS
      10.5991      1.50634    0.0753170  SpitzerIRS
      10.9513      1.53941    0.0769704  SpitzerIRS
      11.0656      1.55135    0.0775676  SpitzerIRS
      11.1854      1.55655    0.0778275  SpitzerIRS
      11.3022      1.55791    0.0778955  SpitzerIRS
      11.4202      1.53871    0.0769354  SpitzerIRS
      11.5349      1.51964    0.0759820  SpitzerIRS
      11.6509      1.48908    0.0744541  SpitzerIRS
      12.0730      1.29400    0.0647000  WISE.W3
      12.3001      1.38266    0.0691332  SpitzerIRS
      12.4333      1.38283    0.0691415  SpitzerIRS
      12.5679      1.37536    0.0687681  SpitzerIRS
      12.7040      1.36543    0.0682715  SpitzerIRS
      12.8366      1.36319    0.0681595  SpitzerIRS
      12.9656      1.36164    0.0680818  SpitzerIRS
      13.0960      1.37553    0.0687765  SpitzerIRS
      15.9954      1.80477    0.0902384  SpitzerIRS
      18.9886      2.42592     0.121296  SpitzerIRS
      19.5050      2.49300     0.138000  AKARI.L18W
      22.0620      2.73349     0.136675  SpitzerIRS
      22.1943      2.87330     0.143665  WISE.W4
      24.0000      3.45000     0.172500  MIPS.24
      25.9948      2.93742     0.146871  SpitzerIRS
      29.9534      3.10497     0.155249  SpitzerIRS
      66.2934      4.52500     0.320000  AKARI.N60
      70.0000      5.10000     0.800000  PACS.70
      87.8971      5.16200     0.258100  AKARI.WIDES
      100.000      4.70000     0.700000  PACS.100
      140.000      4.10000     0.800000  PACS.160
      148.761      4.98500      1.37000  AKARI.WIDEL
      201.064      3.36474     0.256891  SPIREspec
      249.322      2.62186     0.199125  SPIREspec
      299.759      2.16491     0.185345  SPIREspec
      351.009      1.78842     0.145811  SPIREspec
      398.169      1.55062     0.119191  SPIREspec
      497.091      1.01049     0.113017  SPIREspec
      597.275     0.693929     0.107248  SPIREspec
      850.000     0.258000    0.0420000  SCUBA.850WB
      860.011     0.260000    0.0260000  SCUBA.850WB
      887.000     0.253000    0.0260000  generic
      1300.00     0.136000    0.0110000  generic
      1330.00     0.108000   0.00700000  generic
      2000.00    0.0370000   0.00370000  generic
      2700.00    0.0255000   0.00270000  generic
      3570.00    0.0138000  0.000690000  generic
      7000.00   0.00247000  0.000290000  generic
      7800.00  0.000856000  0.000178000  generic
      8600.00   0.00105300  0.000115000  generic
      9600.00  0.000819000  0.000118000  generic
      10800.0  0.000517000  0.000108000  generic
