     0.100359  0.000258479  2.92334e-05  <UV>
     0.130176  0.000340656  1.70328e-05  <UV>
     0.341800     0.316970    0.0158485  GENEVA.U
     0.399500     0.659490    0.0329745  GENEVA.B1
     0.419200     0.797340    0.0398670  GENEVA.B
     0.419600     0.776980    0.0388490  TYCHO2.BT
     0.443400     0.878600    0.0439300  JOHNSON.B
     0.447500     0.994020    0.0497010  GENEVA.B2
     0.530700      1.17980    0.0589900  TYCHO2.VT
     0.539200      1.31310    0.0656550  GENEVA.V1
     0.547500      1.33370    0.0666850  GENEVA.V
     0.549300      1.25730    0.0628650  JOHNSON.V
     0.576200      1.45610    0.0728050  GENEVA.G
      1.23930      1.91590    0.0957950  2MASS.J
      1.24310      2.00440     0.100220  JOHNSON.J
      1.64420      2.44300     0.122150  JOHNSON.H
      1.64950      2.40880     0.120440  2MASS.H
      2.16390      3.07430     0.153715  2MASS.KS
      2.18790      3.12570     0.156285  JOHNSON.K
      3.36820      2.96660     0.188530  WISE.W1
      4.61790      3.99380     0.199690  WISE.W2
      9.09950      1.72700    0.0863500  AKARI.S9W
      10.1795      1.18175    0.0590876  SpitzerIRS
      10.5990      1.09675    0.0548374  SpitzerIRS
      10.9597      1.02358    0.0511792  SpitzerIRS
      11.0784      1.03768    0.0518840  SpitzerIRS
      11.1940      1.12465    0.0562323  SpitzerIRS
      11.3109      1.17851    0.0589253  SpitzerIRS
      11.4099      1.59000    0.0954000  IRAS.F12
      11.4289      1.07008    0.0535040  SpitzerIRS
      11.5438     0.991254    0.0495627  SpitzerIRS
      11.6598     0.948894    0.0474447  SpitzerIRS
      12.0730     0.989760    0.0494880  WISE.W3
      12.2718     0.840800    0.0420400  SpitzerIRS
      12.4047     0.839688    0.0419844  SpitzerIRS
      12.5390     0.816824    0.0408412  SpitzerIRS
      12.6747     0.818581    0.0409291  SpitzerIRS
      12.8070     0.792691    0.0396346  SpitzerIRS
      12.9457     0.753498    0.0376749  SpitzerIRS
      13.0758     0.738992    0.0369496  SpitzerIRS
      15.9954     0.983075    0.0491537  SpitzerIRS
      18.9888      2.13718     0.106859  SpitzerIRS
      19.5050      3.28500     0.164250  AKARI.L18W
      21.9955      3.59491     0.179745  SpitzerIRS
      22.1943      5.57170     0.278585  WISE.W4
      23.6108      6.71000     0.805200  IRAS.F25
      25.9846      5.63718     0.281859  SpitzerIRS
      29.9892      7.54925     0.377462  SpitzerIRS
      60.4093      25.6000      3.07200  IRAS.F60
      66.2934      24.4100      1.68000  AKARI.N60
      87.8971      23.6500      1.23000  AKARI.WIDES
      101.119      25.7000      2.57000  IRAS.F100
      148.761      23.7300      3.81000  AKARI.WIDEL
      162.594      15.6900     0.949990  AKARI.N160
      450.000      3.18000     0.230000  generic
      457.171      2.52000     0.252000  SCUBA.450WB
      850.000     0.490000    0.0245000  generic
      860.011     0.370000    0.0370000  SCUBA.850WB
