    0.0999381  0.000175962  1.18456e-05  <UV>
     0.130176  0.000159201  7.96003e-06  <UV>
     0.153500  0.000315860  1.57930e-05  GALEX.FUV
     0.199900  0.000342199  1.71100e-05  <UV>
     0.230100  0.000755490  3.77745e-05  GALEX.NUV
     0.250200   0.00122342  6.11711e-05  <UV>
     0.299409   0.00292695  0.000146348  <UV>
     0.363700   0.00656000   0.00154000  JOHNSON.U
     0.363700   0.00693000  0.000346500  JOHNSON.U
     0.443400    0.0187000   0.00345000  JOHNSON.B
     0.443400    0.0213000   0.00106500  JOHNSON.B
     0.443400    0.0184000  0.000920000  JOHNSON.B
     0.549300    0.0508000   0.00845000  JOHNSON.V
     0.549300    0.0583000   0.00291500  JOHNSON.V
     0.630000     0.100130   0.00500650  COUSINS.R
     0.649900    0.0888280    0.0339880  COUSINS.R
     0.693900    0.0856000   0.00428000  JOHNSON.R
     0.788400     0.146740    0.0108280  COUSINS.I
      1.23930     0.286790    0.0143395  2MASS.J
      1.25000     0.308290    0.0154145  JOHNSON.H
      1.60300     0.344000    0.0172000  NICMOS.F160W
      1.64640     0.346000    0.0173000  JOHNSON.H
      1.64950     0.376190    0.0188095  2MASS.H
      2.16390     0.324900    0.0162450  2MASS.KS
      2.19510     0.270000    0.0135000  JOHNSON.K
      3.36820     0.139020   0.00695100  WISE.W1
      3.52710     0.158000    0.0210000  JOHNSON.L
      3.60000     0.170000   0.00850000  IRAC.36
      4.50000     0.130000   0.00650000  IRAC.45
      4.61790    0.0889170   0.00444585  WISE.W2
      5.48859     0.112953   0.00564766  SpitzerIRS
      5.80000     0.100000   0.00500000  IRAC.58
      6.00348     0.102699   0.00513497  SpitzerIRS
      6.07906     0.104207   0.00521036  SpitzerIRS
      6.16976     0.107914   0.00539570  SpitzerIRS
      6.24542     0.101941   0.00509707  SpitzerIRS
      6.33615     0.103819   0.00519094  SpitzerIRS
      6.42689    0.0982364   0.00491182  SpitzerIRS
      6.50246    0.0945513   0.00472757  SpitzerIRS
      7.00061    0.0936472   0.00468236  SpitzerIRS
      7.45504     0.100248   0.00571483  SpitzerIRS
      7.56842    0.0950965   0.00627021  SpitzerIRS
      7.72729    0.0871149   0.00435575  SpitzerIRS
      7.87835    0.0895094   0.00447547  SpitzerIRS
      7.99935    0.0890923   0.00445462  SpitzerIRS
      8.00000     0.100000   0.00500000  IRAC.80
      8.12035    0.0896788   0.00448394  SpitzerIRS
      8.24129     0.100998   0.00504990  SpitzerIRS
      8.48340     0.109520   0.00547600  SpitzerIRS
      8.57405     0.111555   0.00557775  SpitzerIRS
      8.63450     0.115331   0.00576655  SpitzerIRS
      8.72530     0.128860   0.00644300  SpitzerIRS
      8.81600     0.132099   0.00660497  SpitzerIRS
      8.87650     0.138426   0.00692129  SpitzerIRS
      8.96720     0.151490   0.00757450  SpitzerIRS
      9.09950     0.107900   0.00603000  AKARI.S9W
      9.51032     0.229659    0.0114829  SpitzerIRS
      10.0847     0.255044    0.0127522  SpitzerIRS
      10.5986     0.230382    0.0115191  SpitzerIRS
      10.9329     0.212397    0.0106198  SpitzerIRS
      11.0539     0.203347    0.0101674  SpitzerIRS
      11.1749     0.199324   0.00996619  SpitzerIRS
      11.3260     0.194597   0.00972987  SpitzerIRS
      11.4168     0.184471   0.00922355  SpitzerIRS
      11.5378     0.171888   0.00859442  SpitzerIRS
      11.6587     0.160936   0.00804678  SpitzerIRS
      12.0730     0.117580   0.00587900  WISE.W3
      12.2937     0.125973   0.00629863  SpitzerIRS
      12.4147     0.123333   0.00616667  SpitzerIRS
      12.5660     0.115930   0.00579652  SpitzerIRS
      12.7171     0.113515   0.00567577  SpitzerIRS
      12.8381     0.116222   0.00581112  SpitzerIRS
      12.9591     0.112613   0.00563064  SpitzerIRS
      13.1103     0.112660   0.00563301  SpitzerIRS
      16.0147     0.225322    0.0112661  SpitzerIRS
      18.9780     0.533791    0.0266895  SpitzerIRS
      19.5050     0.554600    0.0666000  AKARI.L18W
      21.9409     0.736501    0.0368250  SpitzerIRS
      22.1943     0.851900    0.0425950  WISE.W4
      23.6108     0.906000    0.0996600  IRAS.F25
      24.0000     0.730000    0.0365000  MIPS.24
      26.0042     0.962734    0.0481367  SpitzerIRS
      29.9838      1.15188    0.0575939  SpitzerIRS
      60.4093      2.85000     0.285000  IRAS.F60
      63.1800      1.99000    0.0995000  generic
      72.8400      2.46000     0.123000  generic
      78.7400      2.46000     0.123000  generic
      87.8971      2.90000     0.229000  AKARI.WIDES
      90.1600      3.00000     0.400000  generic
      145.530      3.64000     0.182000  generic
      157.740      4.25000     0.212500  generic
      179.530      5.00000     0.250000  generic
      189.570      2.78000     0.139000  generic
      350.000      3.41900     0.170950  generic
      860.000     0.640000    0.0600000  generic
      1100.00     0.380000    0.0300000  generic
      1300.00     0.253000    0.0126500  generic
      1300.00     0.180000    0.0200000  generic
      1300.00     0.189000    0.0150000  generic
      2000.00    0.0370000   0.00400000  generic
      2700.00    0.0270000   0.00220000  generic
      2700.00    0.0210000   0.00200000  generic
      7000.00   0.00105000  0.000230000  generic
      8600.00  0.000407000  0.000101000  generic
      9600.00  0.000343000  6.30000e-05  generic
      10800.0  0.000266000  8.30000e-05  generic
