     0.129947  4.23440e-05  2.11720e-06  <UV>
     0.351600   0.00600500  0.000300250  SDSS.U
     0.443400    0.0131000   0.00480000  JOHNSON.B
     0.530700    0.0530390    0.0111380  TYCHO2.VT
     0.549300    0.0495970   0.00662360  JOHNSON.V
     0.549300    0.0400000    0.0150000  JOHNSON.V
     0.624700    0.0798900   0.00399450  SDSS.RP
     0.640000    0.0720000    0.0260000  JOHNSON.R
      1.23930     0.265680    0.0132840  2MASS.J
      1.64950     0.377230    0.0188615  2MASS.H
      2.16390     0.362870    0.0181435  2MASS.KS
      3.36820     0.312370    0.0156185  WISE.W1
      3.55690     0.253200    0.0126600  IRAC.36
      3.60000     0.260000    0.0130000  IRAC.36
      4.50000     0.210000    0.0105000  IRAC.45
      4.50200     0.195500   0.00977500  IRAC.45
      4.61790     0.235390    0.0117695  WISE.W2
      5.48859     0.173268   0.00866341  SpitzerIRS
      5.74500     0.147400   0.00737000  IRAC.58
      5.80000     0.150000   0.00750000  IRAC.58
      5.97322     0.155356   0.00776782  SpitzerIRS
      6.04881     0.155210   0.00776048  SpitzerIRS
      6.12445     0.153242   0.00766211  SpitzerIRS
      6.21518     0.153634   0.00768171  SpitzerIRS
      6.30592     0.147159   0.00735796  SpitzerIRS
      6.38146     0.146237   0.00731186  SpitzerIRS
      6.45712     0.149114   0.00745569  SpitzerIRS
      7.00061     0.130359   0.00651797  SpitzerIRS
      7.45504     0.120492   0.00602460  SpitzerIRS
      7.56842     0.117286   0.00586428  SpitzerIRS
      7.72729     0.121295   0.00606474  SpitzerIRS
      7.87835     0.117969   0.00589845  SpitzerIRS
      7.91580     0.141800   0.00709000  IRAC.80
      7.99935     0.121806   0.00609029  SpitzerIRS
      8.00000     0.160000   0.00800000  IRAC.80
      8.12035     0.126949   0.00634744  SpitzerIRS
      8.24129     0.135686   0.00678428  SpitzerIRS
      8.45310     0.155490   0.00777450  SpitzerIRS
      8.51360     0.159486   0.00797431  SpitzerIRS
      8.63450     0.174001   0.00870003  SpitzerIRS
      8.72530     0.186920   0.00934600  SpitzerIRS
      8.78580     0.195040   0.00975200  SpitzerIRS
      8.87650     0.209645    0.0104823  SpitzerIRS
      8.93695     0.219232    0.0109616  SpitzerIRS
      9.09950     0.261100    0.0260000  AKARI.S9W
      9.51032     0.339196    0.0169598  SpitzerIRS
      10.0847     0.356223    0.0178112  SpitzerIRS
      10.5986     0.307587    0.0153793  SpitzerIRS
      10.9329     0.277668    0.0138834  SpitzerIRS
      11.0539     0.268406    0.0134203  SpitzerIRS
      11.1749     0.261829    0.0130914  SpitzerIRS
      11.3260     0.243026    0.0121513  SpitzerIRS
      11.4168     0.231475    0.0115738  SpitzerIRS
      11.5378     0.213711    0.0106856  SpitzerIRS
      11.6587     0.195527   0.00977634  SpitzerIRS
      12.0730     0.166240   0.00831200  WISE.W3
      12.2937     0.139774   0.00698871  SpitzerIRS
      12.4147     0.139477   0.00697385  SpitzerIRS
      12.5660     0.133807   0.00669036  SpitzerIRS
      12.7171     0.131205   0.00656025  SpitzerIRS
      12.8381     0.130591   0.00652957  SpitzerIRS
      12.9591     0.126240   0.00631198  SpitzerIRS
      13.1103     0.125298   0.00626488  SpitzerIRS
      16.0147     0.204373    0.0102186  SpitzerIRS
      18.9780     0.362307    0.0181154  SpitzerIRS
      19.5050     0.270600    0.0305000  AKARI.L18W
      21.9409     0.387718    0.0193859  SpitzerIRS
      22.1943     0.311880    0.0155940  WISE.W4
      24.0000     0.420000    0.0210000  MIPS.24
      24.2035     0.408600    0.0204300  MIPS.24
      26.0042     0.427158    0.0213579  SpitzerIRS
      29.9838     0.482587    0.0241294  SpitzerIRS
      70.0000      1.12000     0.100000  MIPS.70
      70.0000      1.23000     0.120000  PACS.70
      70.4471      1.12300     0.224600  MIPS.70
      87.8971      1.27400     0.146000  AKARI.WIDES
      100.000      1.48000     0.150000  PACS.100
      160.000      1.55000     0.110000  MIPS.160
      160.000      1.78000     0.180000  PACS.160
      200.073      2.09195     0.183609  generic
      249.322      2.01552     0.166226  SPIREspec
      301.954      1.90166     0.172964  SPIREspec
      349.500      1.66427     0.134955  generic
      350.000      1.23500    0.0800000  generic
      398.169      1.50158     0.116740  SPIREspec
      497.091      1.13225     0.116411  SPIREspec
      588.357     0.855508     0.120378  SPIREspec
      850.000     0.428000    0.0214000  generic
      860.011     0.310000    0.0310000  SCUBA.850WB
      1300.00     0.167000    0.0167000  generic
      7800.00  0.000498000  9.00000e-05  generic
      8600.00  0.000331000  7.40000e-05  generic
      9600.00  0.000244000  4.80000e-05  generic
      10800.0  0.000220000  4.40000e-05  generic
