     0.211897   0.00146000  7.30000e-05  XMM_UVW2
     0.231107   0.00232000  0.000116000  XMM_UVM2
     0.290807    0.0121000  0.000605000  XMM_UVW1
     0.349816    0.0140000  0.000700000  SKYMAPPER.U
     0.387079    0.0381000   0.00190500  SKYMAPPER.V
     0.419600    0.0917900   0.00600000  TYCHO2.BT
     0.444203     0.119000    0.0100000  JOHNSON.B
     0.496839     0.248000    0.0124000  SKYMAPPER.G
     0.530700     0.229400    0.0114700  TYCHO2.VT
     0.549300     0.259090    0.0129545  JOHNSON.V
     0.604055     0.339000    0.0169500  SKYMAPPER.R
     0.763491     0.560000    0.0280000  SDSS.IP
     0.788595     0.543000    0.0271500  COUSINS.I
      1.23370     0.827630    0.0413815  DENIS.J
      1.23930     0.764130    0.0382065  2MASS.J
      1.23999     0.799000    0.0400000  DENIS.J
      1.24310     0.797970    0.0398985  JOHNSON.J
      1.25002     0.787000    0.0393500  JOHNSON.J
      1.63002     0.913000    0.0456500  JOHNSON.H
      1.64420     0.928790    0.0464395  JOHNSON.H
      1.64950     0.912450    0.0456225  2MASS.H
      2.16050     0.889140    0.0444570  DENIS.KS
      2.16390     0.808630    0.0404315  2MASS.KS
      2.18790     0.822150    0.0411075  JOHNSON.K
      2.19002     0.792000    0.0396000  JOHNSON.K
      3.36820     0.724210    0.0362105  WISE.W1
      3.40001     0.659000    0.0400000  JOHNSON.L
      3.55690     0.656790    0.0328395  IRAC.36
      4.50200     0.521430    0.0260715  IRAC.45
      4.61790     0.577810    0.0288905  WISE.W2
      5.02999     0.508000    0.0254000  JOHNSON.M
      5.48859     0.376896    0.0188448  SpitzerIRS
      6.00349     0.354652    0.0177326  SpitzerIRS
      6.07905     0.351543    0.0175772  SpitzerIRS
      6.16978     0.351645    0.0175823  SpitzerIRS
      6.24542     0.350209    0.0175105  SpitzerIRS
      6.33615     0.346456    0.0173228  SpitzerIRS
      6.42688     0.342200    0.0171100  SpitzerIRS
      6.50244     0.340287    0.0170143  SpitzerIRS
      7.00061     0.332129    0.0166064  SpitzerIRS
      7.45503     0.334683    0.0167341  SpitzerIRS
      7.56843     0.335495    0.0167747  SpitzerIRS
      7.72727     0.338892    0.0169446  SpitzerIRS
      7.87838     0.346486    0.0173243  SpitzerIRS
      7.91580     0.470620    0.0235310  IRAC.80
      7.99936     0.360264    0.0180132  SpitzerIRS
      8.12032     0.378517    0.0189258  SpitzerIRS
      8.24129     0.396792    0.0198396  SpitzerIRS
      8.45308     0.429049    0.0214524  SpitzerIRS
      8.51356     0.437355    0.0218678  SpitzerIRS
      8.63453     0.456934    0.0228467  SpitzerIRS
      8.72531     0.473765    0.0236882  SpitzerIRS
      8.78579     0.486398    0.0243199  SpitzerIRS
      8.87647     0.504893    0.0252446  SpitzerIRS
      8.93695     0.518872    0.0259436  SpitzerIRS
      9.09950     0.544400    0.0400000  AKARI.S9W
      9.51031     0.639879    0.0319940  SpitzerIRS
      10.0847     0.713465    0.0356732  SpitzerIRS
      10.5986     0.747700    0.0373850  SpitzerIRS
      10.9329     0.775527    0.0387764  SpitzerIRS
      11.0539     0.791247    0.0395623  SpitzerIRS
      11.1749     0.791049    0.0395524  SpitzerIRS
      11.3260     0.789341    0.0394670  SpitzerIRS
      11.4099     0.882000    0.0500000  IRAS.F12
      11.4168     0.772583    0.0386292  SpitzerIRS
      11.5378     0.739053    0.0369527  SpitzerIRS
      11.5598     0.689000    0.0344500  WISE.W3
      11.5902     0.600000    0.0300000  IRAS12
      11.6587     0.718989    0.0359494  SpitzerIRS
      12.0730     0.750810    0.0375405  WISE.W3
      12.2937     0.683916    0.0341958  SpitzerIRS
      12.4147     0.697663    0.0348832  SpitzerIRS
      12.5660     0.705513    0.0352756  SpitzerIRS
      12.7171     0.715285    0.0357643  SpitzerIRS
      12.8381     0.720716    0.0360358  SpitzerIRS
      12.9591     0.714458    0.0357229  SpitzerIRS
      13.1103     0.719139    0.0359570  SpitzerIRS
      16.0147      1.12837    0.0564183  SpitzerIRS
      18.9780      1.66499    0.0832495  SpitzerIRS
      19.5050      1.33700    0.0668500  AKARI.L18W
      22.0256      1.78392    0.0891962  SpitzerIRS
      22.1943      1.93900    0.0969500  WISE.W4
      23.6108      2.07000     0.103500  IRAS.F25
      24.2035      1.87400    0.0937000  MIPS.24
      26.0051      1.77317    0.0886584  SpitzerIRS
      29.9846      1.85493    0.0927463  SpitzerIRS
      60.1557      2.16805     0.108402  PACSspec
      60.4093      2.39000     0.200000  IRAS.F60
      70.4133      2.10503     0.105252  PACSspec
      79.6628      2.19394     0.109697  PACSspec
      87.8971      2.12600     0.106300  AKARI.WIDES
      89.7677      2.34001     0.117001  PACSspec
      101.949      2.25000     0.112500  IRAS100
      102.502      2.44701     0.122351  PACSspec
      114.931      2.52840     0.126420  PACSspec
      129.503      2.48878     0.124439  PACSspec
      144.539      2.51215     0.125607  PACSspec
      160.439      2.43352     0.121676  PACSspec
      175.473      2.33877     0.116939  PACSspec
      199.299      2.64454     0.192866  SPIREspec
      250.434      2.13584     0.153968  SPIREspec
      299.575      1.75844     0.137668  SPIREspec
      349.504      1.49007     0.110088  SPIREspec
      399.752      1.33209     0.101829  SPIREspec
      497.562     0.883062    0.0933532  SPIREspec
      601.166     0.620846    0.0955233  SPIREspec
      1200.00     0.207000    0.0103500  generic
      3000.00    0.0220000   0.00300000  generic
      12000.0  0.000410000  6.00000e-05  generic
