     0.100073  0.000322684  1.61342e-05  <UV>
     0.130176   0.00179206  8.96029e-05  <UV>
     0.153500   0.00254930  0.000127465  GALEX.FUV
     0.199900   0.00350471  0.000278555  <UV>
     0.230100   0.00656990  0.000328495  GALEX.NUV
     0.250200    0.0107382  0.000536911  <UV>
     0.299409    0.0127079  0.000635393  <UV>
     0.419600    0.0598150   0.00666610  TYCHO2.BT
     0.419600    0.0682350   0.00823300  TYCHO2.BT
     0.443400    0.0741630   0.00840180  JOHNSON.B
     0.518900     0.139930   0.00699650  HIPPARCOS.HP
     0.530700     0.110000   0.00891560  TYCHO2.VT
     0.530700     0.130920    0.0137460  TYCHO2.VT
     0.549300     0.145700    0.0138220  JOHNSON.V
     0.791900     0.462300    0.0231150  DENIS.I
      1.23370     0.832980    0.0460320  DENIS.J
      1.23930     0.807550    0.0403775  2MASS.J
      1.24310     0.843310    0.0421655  JOHNSON.J
      1.64420     0.999810    0.0499905  JOHNSON.H
      1.64950     0.984940    0.0492470  2MASS.H
      2.16390     0.805660    0.0402830  2MASS.KS
      2.18790     0.814610    0.0407305  JOHNSON.K
      3.36820     0.446950    0.0223475  WISE.W1
      4.61790     0.285880    0.0142940  WISE.W2
      5.48859     0.221658    0.0110829  SpitzerIRS
      5.94300     0.211984    0.0105992  SpitzerIRS
      6.01857     0.205416    0.0102708  SpitzerIRS
      6.09421     0.201498    0.0100749  SpitzerIRS
      6.18494     0.205481    0.0102740  SpitzerIRS
      6.27567     0.206122    0.0103061  SpitzerIRS
      6.35123     0.202172    0.0101086  SpitzerIRS
      6.42688     0.198842   0.00994211  SpitzerIRS
      7.00061     0.190874   0.00954369  SpitzerIRS
      7.45503     0.210353    0.0105176  SpitzerIRS
      7.56843     0.189855   0.00949277  SpitzerIRS
      7.72727     0.180508   0.00902539  SpitzerIRS
      7.87838     0.186491   0.00932453  SpitzerIRS
      7.99936     0.199433   0.00997164  SpitzerIRS
      8.12032     0.224865    0.0112433  SpitzerIRS
      8.24129     0.246326    0.0123163  SpitzerIRS
      8.45308     0.280838    0.0140419  SpitzerIRS
      8.51356     0.287431    0.0143715  SpitzerIRS
      8.63453     0.305397    0.0152698  SpitzerIRS
      8.72531     0.325509    0.0162755  SpitzerIRS
      8.78579     0.343947    0.0171974  SpitzerIRS
      8.87647     0.366810    0.0183405  SpitzerIRS
      8.93695     0.392900    0.0196450  SpitzerIRS
      9.09950     0.450600    0.0225300  AKARI.S9W
      9.51031     0.578191    0.0289096  SpitzerIRS
      10.0847     0.672335    0.0336168  SpitzerIRS
      10.5986     0.698616    0.0349308  SpitzerIRS
      10.9329     0.693632    0.0346816  SpitzerIRS
      11.0539     0.697157    0.0348578  SpitzerIRS
      11.1749     0.681549    0.0340774  SpitzerIRS
      11.3260     0.674980    0.0337490  SpitzerIRS
      11.4099     0.702000    0.0561600  IRAS.F12
      11.4168     0.655101    0.0327551  SpitzerIRS
      11.5378     0.627879    0.0313939  SpitzerIRS
      11.6587     0.607503    0.0303752  SpitzerIRS
      12.0730     0.486550    0.0243275  WISE.W3
      12.4450     0.511535    0.0255767  SpitzerIRS
      12.5660     0.497929    0.0248964  SpitzerIRS
      12.7171     0.510364    0.0255182  SpitzerIRS
      12.8381     0.523368    0.0261684  SpitzerIRS
      12.9591     0.512805    0.0256403  SpitzerIRS
      13.1103     0.524102    0.0262051  SpitzerIRS
      13.2313     0.533977    0.0266988  SpitzerIRS
      16.0294      1.20536     0.120536  SpitzerIRS
      19.0177      2.14906     0.214906  SpitzerIRS
      21.9918      2.67003     0.267003  SpitzerIRS
      25.9998      2.92860     0.292860  SpitzerIRS
      30.0172      3.22707     0.322707  SpitzerIRS
      60.4093      3.92000     0.431200  IRAS.F60
      70.0000      3.90300     0.195150  PACS.70
      101.119      5.04000     0.504000  IRAS.F100
      145.520      7.00000     0.350000  mono
      148.761      6.46900     0.617000  AKARI.WIDEL
      160.000      7.38000     0.369000  PACS.160
      201.825      8.37702     0.683398  SPIREspec
      249.478      8.03534     0.646160  SPIREspec
      301.298      7.45361     0.638164  SPIREspec
      349.243      6.57203     0.515137  SPIREspec
      349.246      6.57203     0.515137  mono
      399.205      5.60851     0.429782  SPIREspec
      453.500      5.26700     0.263350  generic
      498.957      4.18048     0.445721  SPIREspec
      598.687      3.05561     0.437796  SPIREspec
      854.500      1.47200    0.0736000  generic
      870.000      1.34000     0.130000  generic
      1100.00     0.874000    0.0540000  generic
      1300.00     0.543000    0.0450000  generic
      3400.00    0.0410000   0.00400000  generic
      7000.00   0.00800000   0.00100000  generic
