    0.0999381  0.000195073  1.31901e-05  <UV>
     0.130176  0.000446815  2.23407e-05  <UV>
     0.199900   0.00477546  0.000238773  <UV>
     0.250200    0.0229675   0.00114837  <UV>
     0.299409    0.0441925   0.00220962  <UV>
     0.341800    0.0791080    0.0164770  GENEVA.U
     0.399500    0.0762790    0.0158880  GENEVA.B1
     0.419200    0.0810670    0.0165470  GENEVA.B
     0.419600    0.0754420   0.00611460  TYCHO2.BT
     0.419600    0.0789970    0.0103320  TYCHO2.BT
     0.443400    0.0800550   0.00744710  JOHNSON.B
     0.447500    0.0934530    0.0194650  GENEVA.B2
     0.518900     0.127430    0.0109040  HIPPARCOS.HP
     0.530700    0.0890000   0.00975470  TYCHO2.VT
     0.530700    0.0998600    0.0147160  TYCHO2.VT
     0.539200     0.140450    0.0292520  GENEVA.V1
     0.547500     0.145170    0.0290140  GENEVA.V
     0.549300    0.0935510    0.0114600  JOHNSON.V
     0.576200     0.169660    0.0353370  GENEVA.G
      1.23930     0.502540    0.0251270  2MASS.J
      1.24310     0.527220    0.0263610  JOHNSON.J
      1.64420     0.786900    0.0393450  JOHNSON.H
      1.64950     0.770920    0.0385460  2MASS.H
      2.16390     0.932720    0.0466360  2MASS.KS
      2.18790     0.943950    0.0471975  JOHNSON.K
      3.36820      1.25280    0.0626400  WISE.W1
      4.61790      1.72900    0.0864500  WISE.W2
      4.70000      1.72000    0.0860000  IRAC4.5
      5.53435      1.06788    0.0533941  SpitzerIRS
      6.00349      1.00734    0.0503670  SpitzerIRS
      6.07905     0.987715    0.0493858  SpitzerIRS
      6.16978     0.962398    0.0481199  SpitzerIRS
      6.24542     0.951130    0.0475565  SpitzerIRS
      6.33615     0.955147    0.0477573  SpitzerIRS
      6.42688     0.993134    0.0496567  SpitzerIRS
      6.50244      1.02377    0.0511884  SpitzerIRS
      7.00061     0.960084    0.0480042  SpitzerIRS
      7.45503     0.952694    0.0476347  SpitzerIRS
      7.57596     0.977455    0.0488727  SpitzerIRS
      7.72727     0.991950    0.0495975  SpitzerIRS
      7.87838      1.01072    0.0505359  SpitzerIRS
      7.99936      1.04411    0.0522055  SpitzerIRS
      8.00000      1.10000    0.0550000  IRAC8.0
      8.12032      1.08839    0.0544196  SpitzerIRS
      8.24129      1.14052    0.0570259  SpitzerIRS
      8.45308      1.22928    0.0614640  SpitzerIRS
      8.51356      1.25838    0.0629190  SpitzerIRS
      8.63453      1.31394    0.0656969  SpitzerIRS
      8.72531      1.36517    0.0682585  SpitzerIRS
      8.78579      1.39348    0.0696740  SpitzerIRS
      8.87647      1.43786    0.0718928  SpitzerIRS
      8.93695      1.47420    0.0737098  SpitzerIRS
      9.09950      1.96200     0.287000  AKARI.S9W
      9.51031      1.71617    0.0858087  SpitzerIRS
      10.0847      1.86005    0.0930024  SpitzerIRS
      10.5986      1.91305    0.0956523  SpitzerIRS
      10.9329      1.99372    0.0996858  SpitzerIRS
      11.0539      2.01171     0.100585  SpitzerIRS
      11.1749      1.98864    0.0994320  SpitzerIRS
      11.3260      1.92919    0.0964595  SpitzerIRS
      11.4099      2.45000     0.367500  IRAS.F12
      11.4168      1.86600    0.0932999  SpitzerIRS
      11.5378      1.79437    0.0897187  SpitzerIRS
      11.6587      1.74314    0.0871569  SpitzerIRS
      12.0730      2.38300     0.119150  WISE.W3
      12.2937      1.60742    0.0803710  SpitzerIRS
      12.4147      1.63367    0.0816836  SpitzerIRS
      12.5660      1.62718    0.0813593  SpitzerIRS
      12.7171      1.59177    0.0795884  SpitzerIRS
      12.8381      1.57062    0.0785309  SpitzerIRS
      12.9591      1.54657    0.0773286  SpitzerIRS
      13.1103      1.54181    0.0770905  SpitzerIRS
      15.9954      2.10286     0.105143  SpitzerIRS
      18.9888      2.98246     0.149123  SpitzerIRS
      19.5050      3.31000     0.165500  AKARI.L18W
      21.9409      3.20505     0.160253  SpitzerIRS
      22.1943      4.55390     0.227695  WISE.W4
      23.6108      4.55000     0.273000  IRAS.F25
      26.0042      3.19260     0.159630  SpitzerIRS
      29.9838      3.04560     0.152280  SpitzerIRS
      60.4093      4.98000     0.547800  IRAS.F60
      66.2934      3.89300      1.07000  AKARI.N60
      87.8971      4.81600     0.240800  AKARI.WIDES
      100.000      5.70000     0.500000  generic
      148.761      7.09100      1.92000  AKARI.WIDEL
      1300.00     0.197000    0.0197000  generic
      1400.00     0.148000    0.0100000  generic
      1400.00     0.159000    0.0100000  generic
      3300.00    0.0127000   0.00100000  generic
      3300.00    0.0156000   0.00156000  generic
      7000.00   0.00183000  0.000250000  generic
      7300.00   0.00152000  0.000240000  generic
