     0.100041  0.000191632  1.72461e-05  <UV>
     0.131154    0.0162547  0.000812736  <UV>
     0.199900     0.104086   0.00520429  <UV>
     0.250200     0.107196   0.00535978  <UV>
     0.299409     0.308170    0.0154085  <UV>
     0.341800     0.485530    0.0242765  GENEVA.U
     0.399500      1.62930    0.0814650  GENEVA.B1
     0.419200      1.73960    0.0869800  GENEVA.B
     0.419600      1.78000    0.0890000  TYCHO2.BT
     0.443400      1.84750    0.0923750  JOHNSON.B
     0.447500      1.92220    0.0961100  GENEVA.B2
     0.530700      1.90100    0.0950500  TYCHO2.VT
     0.539200      1.94410    0.0972050  GENEVA.V1
     0.547500      1.92430    0.0962150  GENEVA.V
     0.549300      1.87000    0.0935000  JOHNSON.V
     0.576200      1.94440    0.0972200  GENEVA.G
     0.689900      1.67460     0.502370  USNOB1.R1
      1.23930      1.73930    0.0869650  2MASS.J
      1.24310      1.82800    0.0914000  JOHNSON.J
      1.64420      2.29040     0.114520  JOHNSON.H
      1.64950      2.24810     0.112405  2MASS.H
      2.16390      3.39900     0.169950  2MASS.KS
      2.18790      3.45900     0.172950  JOHNSON.K
      3.36820      4.88720     0.414120  WISE.W1
      5.57999      5.35416     0.267708  SpitzerIRS
      6.03373      5.39633     0.269816  SpitzerIRS
      6.10929      5.43610     0.271805  SpitzerIRS
      6.18494      5.94066     0.297033  SpitzerIRS
      6.27567      6.48477     0.324239  SpitzerIRS
      6.36639      5.81726     0.290863  SpitzerIRS
      6.44196      5.49909     0.274955  SpitzerIRS
      6.51760      5.35400     0.267700  SpitzerIRS
      7.00061      5.18660     0.259330  SpitzerIRS
      7.47020      5.69429     0.284714  SpitzerIRS
      7.60630      6.16468     0.308234  SpitzerIRS
      7.75741      6.63184     0.331592  SpitzerIRS
      7.87838      6.92040     0.346020  SpitzerIRS
      7.99936      6.91870     0.345935  SpitzerIRS
      8.15066      6.79377     0.339688  SpitzerIRS
      8.27162      6.70361     0.335181  SpitzerIRS
      8.42289      6.77694     0.338847  SpitzerIRS
      8.51356      6.97081     0.348541  SpitzerIRS
      8.57405      7.18484     0.359242  SpitzerIRS
      8.66483      7.45173     0.372587  SpitzerIRS
      8.75550      7.42075     0.371037  SpitzerIRS
      8.81598      7.28653     0.364327  SpitzerIRS
      8.90676      7.12013     0.356006  SpitzerIRS
      9.09950      6.31000     0.315500  AKARI.S9W
      9.51031      7.37698     0.368849  SpitzerIRS
      10.0847      7.29310     0.364655  SpitzerIRS
      10.5986      7.30788     0.365394  SpitzerIRS
      10.9329      7.28442     0.364221  SpitzerIRS
      11.0236      7.38527     0.369264  SpitzerIRS
      11.1445      7.61650     0.380825  SpitzerIRS
      11.2655      7.82504     0.391252  SpitzerIRS
      11.3865      7.45506     0.372753  SpitzerIRS
      11.5075      7.08835     0.354418  SpitzerIRS
      11.5982      6.92019     0.346009  SpitzerIRS
      12.0730      6.58760     0.329380  WISE.W3
      12.2937      5.90678     0.295339  SpitzerIRS
      12.4147      5.88747     0.294374  SpitzerIRS
      12.5660      5.84838     0.292419  SpitzerIRS
      12.7171      5.78985     0.289493  SpitzerIRS
      12.8381      5.62664     0.281332  SpitzerIRS
      12.9591      5.43180     0.271590  SpitzerIRS
      13.1103      5.29276     0.264638  SpitzerIRS
      16.0225      5.56476     0.278238  SpitzerIRS
      18.9886      6.33254     0.316627  SpitzerIRS
      19.5050      5.07400     0.253700  AKARI.L18W
      22.0231      5.68397     0.284198  SpitzerIRS
      22.1943      5.21420     0.260710  WISE.W4
      25.8624      4.78489     0.239245  SpitzerIRS
      29.9258      4.03974     0.201987  SpitzerIRS
      60.4093      1.45000    0.0870000  IRAS.F60
