     0.129947  0.000121159  6.05796e-06  <UV>
     0.200047  0.000361949  1.80975e-05  <UV>
     0.250383  0.000872145  4.36072e-05  <UV>
     0.299628   0.00188946  9.44729e-05  <UV>
     0.549300   0.00991400   0.00303150  JOHNSON.V
     0.616800    0.0167280  0.000836400  SDSS.R
     0.624700    0.0168150   0.00192040  SDSS.RP
     0.749600    0.0329060   0.00164530  SDSS.I
     0.787500    0.0393900   0.00533310  COUSINS.I
      1.23930     0.104030   0.00520150  2MASS.J
      1.64950     0.129960   0.00649800  2MASS.H
      2.16390     0.103790   0.00518950  2MASS.KS
      3.36820    0.0509880   0.00254940  WISE.W1
      3.60000    0.0500000   0.00250000  IRAC.36
      4.50000    0.0300000   0.00150000  IRAC.45
      4.61790    0.0328240   0.00164120  WISE.W2
      5.48859    0.0273352   0.00136676  SpitzerIRS
      5.80000    0.0200000   0.00100000  IRAC.58
      6.00348    0.0248124   0.00124062  SpitzerIRS
      6.07906    0.0240192   0.00120096  SpitzerIRS
      6.16976    0.0239297   0.00119648  SpitzerIRS
      6.24542    0.0239257   0.00119629  SpitzerIRS
      6.33615    0.0232650   0.00116325  SpitzerIRS
      6.42689    0.0222464   0.00111232  SpitzerIRS
      6.50246    0.0219974   0.00109987  SpitzerIRS
      7.00061    0.0201820   0.00100910  SpitzerIRS
      7.45500    0.0194416  0.000972079  SpitzerIRS
      7.57594    0.0186099  0.000930495  SpitzerIRS
      7.72729    0.0175014  0.000875070  SpitzerIRS
      7.87835    0.0174661  0.000873304  SpitzerIRS
      7.99935    0.0182015  0.000910076  SpitzerIRS
      8.00000    0.0200000   0.00100000  IRAC.80
      8.12035    0.0193547  0.000967734  SpitzerIRS
      8.24129    0.0204995   0.00102498  SpitzerIRS
      8.45310    0.0225642   0.00112821  SpitzerIRS
      8.51360    0.0231664   0.00115832  SpitzerIRS
      8.63450    0.0245732   0.00122866  SpitzerIRS
      8.72530    0.0259700   0.00129850  SpitzerIRS
      8.78580    0.0267800   0.00133900  SpitzerIRS
      8.87650    0.0287546   0.00143773  SpitzerIRS
      8.93695    0.0298060   0.00149030  SpitzerIRS
      9.51032    0.0415165   0.00207582  SpitzerIRS
      10.0847    0.0510774   0.00255387  SpitzerIRS
      10.5986    0.0558098   0.00279049  SpitzerIRS
      10.9329    0.0582000   0.00291000  SpitzerIRS
      11.0539    0.0587200   0.00293600  SpitzerIRS
      11.1749    0.0591743   0.00295872  SpitzerIRS
      11.3260    0.0588684   0.00294342  SpitzerIRS
      11.4168    0.0582394   0.00291197  SpitzerIRS
      11.5378    0.0566554   0.00283277  SpitzerIRS
      11.6587    0.0562094   0.00281047  SpitzerIRS
      12.0730    0.0465940   0.00232970  WISE.W3
      12.2937    0.0507358   0.00253679  SpitzerIRS
      12.4147    0.0506699   0.00253350  SpitzerIRS
      12.5660    0.0502040   0.00251020  SpitzerIRS
      12.7171    0.0514676   0.00257338  SpitzerIRS
      12.8381    0.0530913   0.00265457  SpitzerIRS
      12.9591    0.0523825   0.00261912  SpitzerIRS
      13.1103    0.0535450   0.00267725  SpitzerIRS
      16.0147     0.135551   0.00677753  SpitzerIRS
      18.9780     0.248193    0.0124096  SpitzerIRS
      21.9409     0.330527    0.0165263  SpitzerIRS
      22.1943     0.313320    0.0156660  WISE.W4
      23.6108     0.333000    0.0899100  IRAS.F25
      26.0042     0.367656    0.0183828  SpitzerIRS
      29.9838     0.393332    0.0196666  SpitzerIRS
      60.4093     0.862000    0.0689600  IRAS.F60
      70.0000     0.780000    0.0800000  PACS.B
      87.8971     0.681700     0.142000  AKARI.WIDES
      100.000     0.850000    0.0800000  PACS.G
      160.000     0.780000    0.0800000  PACS.R
      200.073     0.921706     0.113346  SPIREspec
      249.322     0.891837    0.0965830  SPIREspec
      301.954     0.943818     0.118493  SPIREspec
      349.500     0.908596    0.0974453  SPIREspec
      350.000      1.07700    0.0538500  generic
      398.169     0.827073    0.0730203  SPIREspec
      497.091     0.699708    0.0941146  SPIREspec
      597.275     0.721883     0.107758  SPIREspec
      624.000     0.390000     0.130000  generic
      769.000     0.470000    0.0800000  generic
      850.000     0.237000    0.0120000  SCUBA.850WB
      857.000     0.249000    0.0124500  generic
      870.000     0.216000    0.0220000  generic
      880.000     0.210000    0.0105000  generic
      1056.00     0.206000    0.0330000  generic
      1070.00     0.143000    0.0140000  generic
      1120.00     0.143000    0.0140000  generic
      1300.00     0.109000    0.0130000  generic
      1300.00     0.108500   0.00542500  generic
      1300.00    0.0900000   0.00800000  generic
      1390.00     0.104000    0.0100000  generic
      2000.00    0.0250000   0.00400000  generic
      2700.00    0.0156000  0.000780000  generic
      2700.00    0.0181000   0.00190000  generic
      7000.00  0.000740000  0.000200000  generic
