     0.129947  0.000166670  8.33350e-06  <UV>
     0.200047  0.000699776  3.49888e-05  <UV>
     0.250383   0.00280760  0.000140380  <UV>
     0.299628   0.00579053  0.000289527  <UV>
     0.351600    0.0135430  0.000677150  SDSS.U
     0.363700    0.0150800   0.00150800  JOHNSON.U
     0.443400    0.0289590   0.00289590  JOHNSON.B
     0.467700    0.0296530   0.00148265  SDSS.G
     0.518900    0.0529560   0.00264780  HIPPARCOS.HP
     0.549300    0.0521260   0.00260630  JOHNSON.V
     0.549300    0.0612990   0.00612990  JOHNSON.V
     0.616800    0.0766020   0.00383010  SDSS.R
     0.689900     0.143190    0.0143190  JOHNSON.R
      1.23930     0.358730    0.0179365  2MASS.J
      1.64950     0.535310    0.0267655  2MASS.H
      2.16390     0.537710    0.0268855  2MASS.KS
      3.36820     0.456940    0.0228470  WISE.W1
      3.60000     0.330000    0.0165000  IRAC.36
      4.50000     0.290000    0.0145000  IRAC.45
      4.61790     0.372720    0.0186360  WISE.W2
      5.48859     0.326812    0.0163406  SpitzerIRS
      5.80000     0.250000    0.0125000  IRAC.58
      6.00348     0.315939    0.0157969  SpitzerIRS
      6.07906     0.320978    0.0160489  SpitzerIRS
      6.16976     0.322580    0.0161290  SpitzerIRS
      6.24542     0.322471    0.0161236  SpitzerIRS
      6.33615     0.325634    0.0162817  SpitzerIRS
      6.42689     0.313674    0.0156837  SpitzerIRS
      6.50246     0.317466    0.0158733  SpitzerIRS
      7.00061     0.311488    0.0155744  SpitzerIRS
      7.45504     0.312688    0.0156344  SpitzerIRS
      7.56842     0.309918    0.0154959  SpitzerIRS
      7.72729     0.295509    0.0147754  SpitzerIRS
      7.87835     0.311058    0.0155529  SpitzerIRS
      7.99935     0.323782    0.0161891  SpitzerIRS
      8.00000     0.350000    0.0175000  IRAC.80
      8.12035     0.338181    0.0169090  SpitzerIRS
      8.24129     0.363215    0.0181608  SpitzerIRS
      8.45310     0.401262    0.0200631  SpitzerIRS
      8.51360     0.413939    0.0206969  SpitzerIRS
      8.63450     0.435576    0.0217788  SpitzerIRS
      8.72530     0.451100    0.0225550  SpitzerIRS
      8.78580     0.471840    0.0235920  SpitzerIRS
      8.87650     0.492824    0.0246412  SpitzerIRS
      8.93695     0.506992    0.0253496  SpitzerIRS
      9.09950     0.413300    0.0463000  AKARI.S9W
      9.51032     0.631379    0.0315689  SpitzerIRS
      10.0847     0.645749    0.0322874  SpitzerIRS
      10.5986     0.616261    0.0308130  SpitzerIRS
      10.9329     0.592254    0.0296127  SpitzerIRS
      11.0539     0.585048    0.0292524  SpitzerIRS
      11.1749     0.574725    0.0287362  SpitzerIRS
      11.3260     0.562239    0.0281119  SpitzerIRS
      11.4099     0.498000    0.0647400  IRAS.F12
      11.4168     0.547979    0.0273989  SpitzerIRS
      11.5378     0.526618    0.0263309  SpitzerIRS
      11.6587     0.507856    0.0253928  SpitzerIRS
      12.0730     0.383290    0.0191645  WISE.W3
      12.1426     0.435387    0.0217693  SpitzerIRS
      12.2636     0.426680    0.0213340  SpitzerIRS
      12.4147     0.432900    0.0216450  SpitzerIRS
      12.5357     0.436225    0.0218113  SpitzerIRS
      12.6566     0.427005    0.0213502  SpitzerIRS
      12.8079     0.423559    0.0211780  SpitzerIRS
      12.9289     0.414340    0.0207170  SpitzerIRS
      16.0147     0.507387    0.0253693  SpitzerIRS
      18.9780     0.753686    0.0376843  SpitzerIRS
      19.5050     0.573000    0.0286500  AKARI.L18W
      21.9409     0.720247    0.0360123  SpitzerIRS
      22.1943     0.694370    0.0347185  WISE.W4
      23.6108     0.638000    0.0638000  IRAS.F25
      24.0000     0.710000    0.0355000  MIPS.24
      26.0042     0.669162    0.0334581  SpitzerIRS
      29.9838     0.622413    0.0311206  SpitzerIRS
      60.4093     0.448000    0.0582400  IRAS.F60
      70.0000     0.400000    0.0400000  MIPS.70
      70.0000     0.450000    0.0450000  PACS70
      201.064     0.420017    0.0769194  SPIREspec
      249.322     0.458628    0.0697801  SPIREspec
      290.929     0.480018    0.0769103  SPIREspec
      850.000     0.130000   0.00700000  SCUBA.850NB
      1300.00    0.0470000   0.00235000  generic
      1300.00    0.0582000   0.00291000  generic
      3400.00   0.00420000  0.000210000  generic
