     0.153500  6.35240e-05  6.35350e-06  GALEX.FUV
     0.230100  0.000387020  1.93510e-05  GALEX.NUV
     0.250383  0.000649823  0.000114989  <UV>
     0.299628   0.00151716  9.41476e-05  <UV>
     0.442000   0.00791600   0.00430000  JOHNSON.B
     0.475000    0.0108950   0.00490000  generic
     0.540000    0.0189980   0.00590000  JOHNSON.V
     0.622000    0.0296230   0.00700000  generic
     0.763000    0.0503530   0.00390000  generic
      1.23370     0.135970   0.00679850  DENIS.J
      1.23930     0.138030   0.00690150  2MASS.J
      1.23930     0.136640   0.00683200  2MASS.J
      1.64950     0.210770    0.0105385  2MASS.H
      1.64950     0.215480    0.0107740  2MASS.H
      2.16050     0.256430    0.0128215  DENIS.KS
      2.16390     0.239080    0.0119540  2MASS.KS
      2.16390     0.238200    0.0119100  2MASS.KS
      3.36820     0.180080   0.00900400  WISE.W1
      4.61790     0.163600   0.00818000  WISE.W2
      5.48859     0.152598   0.00762988  SpitzerIRS
      6.00349     0.141582   0.00707908  SpitzerIRS
      6.07905     0.140124   0.00700620  SpitzerIRS
      6.16978     0.134011   0.00670056  SpitzerIRS
      6.24542     0.129673   0.00648365  SpitzerIRS
      6.33615     0.127523   0.00637617  SpitzerIRS
      6.42688     0.135187   0.00675936  SpitzerIRS
      6.50244     0.133740   0.00668698  SpitzerIRS
      7.00061     0.121517   0.00607585  SpitzerIRS
      7.45503     0.110065   0.00550325  SpitzerIRS
      7.56843     0.110689   0.00553444  SpitzerIRS
      7.72727     0.111240   0.00556200  SpitzerIRS
      7.87838     0.111053   0.00555266  SpitzerIRS
      7.99936     0.112753   0.00563766  SpitzerIRS
      8.12032     0.118505   0.00592525  SpitzerIRS
      8.24129     0.127040   0.00635200  SpitzerIRS
      8.45308     0.139460   0.00697298  SpitzerIRS
      8.51356     0.140411   0.00702056  SpitzerIRS
      8.63453     0.153111   0.00765556  SpitzerIRS
      8.72531     0.167511   0.00837556  SpitzerIRS
      8.78579     0.173429   0.00867144  SpitzerIRS
      8.87647     0.185794   0.00928968  SpitzerIRS
      8.93695     0.194482   0.00972411  SpitzerIRS
      9.09950     0.189200   0.00946000  AKARI.S9W
      9.51031     0.281131    0.0140566  SpitzerIRS
      10.0847     0.294331    0.0147166  SpitzerIRS
      10.5986     0.265170    0.0132585  SpitzerIRS
      10.9329     0.247221    0.0123611  SpitzerIRS
      11.0539     0.241222    0.0120611  SpitzerIRS
      11.1749     0.230839    0.0115419  SpitzerIRS
      11.3260     0.217229    0.0108615  SpitzerIRS
      11.4168     0.204170    0.0102085  SpitzerIRS
      11.5378     0.193285   0.00966423  SpitzerIRS
      11.6587     0.183644   0.00918221  SpitzerIRS
      12.0730     0.184130   0.00920650  WISE.W3
      12.1426     0.140042   0.00700211  SpitzerIRS
      12.2636     0.130991   0.00654954  SpitzerIRS
      12.4147     0.126043   0.00630216  SpitzerIRS
      12.5357     0.122443   0.00612215  SpitzerIRS
      12.6566     0.117060   0.00585298  SpitzerIRS
      12.8079     0.117921   0.00589603  SpitzerIRS
      12.9289     0.112617   0.00563086  SpitzerIRS
      13.0000     0.120000   0.00600000  generic
      16.0147     0.196229   0.00981147  SpitzerIRS
      18.9780     0.288974    0.0144487  SpitzerIRS
      19.5050     0.233100    0.0130000  AKARI.L18W
      22.0256     0.278351    0.0139175  SpitzerIRS
      22.1943     0.298940    0.0149470  WISE.W4
      23.6108     0.405000    0.0445500  IRAS.F25
      26.0051     0.260007    0.0130004  SpitzerIRS
      29.9847     0.251176    0.0125588  SpitzerIRS
      201.190     0.439700    0.0219850  generic
      224.980     0.420100    0.0342000  generic
      255.160     0.376900    0.0393000  generic
      294.700     0.393100    0.0553000  generic
      318.060     0.469700     0.106800  generic
      374.820     0.375600    0.0472000  generic
      456.320     0.247000    0.0218000  generic
      583.400     0.236100    0.0235000  generic
      870.000    0.0620000    0.0186000  generic
