     0.100152  0.000162487  1.42338e-05  <UV>
     0.130176  0.000218632  1.09316e-05  <UV>
     0.200036  0.000386814  5.09227e-05  <UV>
     0.250200   0.00188040  9.40202e-05  <UV>
     0.299409   0.00360774  0.000180387  <UV>
     0.351600    0.0159120  0.000795600  SDSS.U
     0.363700    0.0179390   0.00180000  JOHNSON.U
     0.442000    0.0354600   0.00350000  JOHNSON.B
     0.443400    0.0238830   0.00240000  JOHNSON.B
     0.467700    0.0672460   0.00336230  SDSS.G
     0.475000    0.0466500   0.00470000  generic
     0.518900    0.0549640   0.00274820  HIPPARCOS.HP
     0.540000    0.0771100   0.00770000  JOHNSON.V
     0.549300    0.0549350   0.00288400  JOHNSON.V
     0.549300    0.0625050   0.00630000  JOHNSON.V
     0.616800     0.150740   0.00753700  SDSS.R
     0.622000     0.117710    0.0118000  generic
     0.647300     0.148782    0.0150000  COUSINS.R
     0.749600     0.277510    0.0138755  SDSS.I
     0.763000     0.262320    0.0263000  generic
     0.787500     0.262170    0.0466030  COUSINS.I
     0.787500     0.290095    0.0290000  COUSINS.I
     0.897000     0.376050    0.0188025  SDSS.Z
      1.23930     0.842500    0.0421250  2MASS.J
      1.64950      1.30080    0.0650400  2MASS.H
      2.16390      1.35320    0.0676600  2MASS.KS
      3.36820      1.32030    0.0660150  WISE.W1
      3.60000      1.09000    0.0545000  IRAC.36
      4.50000      1.03000    0.0515000  IRAC.45
      4.61790      1.60170    0.0800850  WISE.W2
      5.48859      1.09960    0.0549801  SpitzerIRS
      5.80000     0.950000    0.0475000  IRAC.58
      6.00348      1.07319    0.0536595  SpitzerIRS
      6.07906      1.05247    0.0526237  SpitzerIRS
      6.16976      1.02223    0.0511117  SpitzerIRS
      6.24542     0.998374    0.0499187  SpitzerIRS
      6.33615     0.985304    0.0492652  SpitzerIRS
      6.42689      1.00877    0.0504385  SpitzerIRS
      6.50246     0.997308    0.0498654  SpitzerIRS
      7.00061     0.955313    0.0477657  SpitzerIRS
      7.45504     0.895721    0.0447861  SpitzerIRS
      7.57594     0.868795    0.0434397  SpitzerIRS
      7.72729     0.869557    0.0434778  SpitzerIRS
      7.87835     0.879574    0.0439787  SpitzerIRS
      7.99935     0.904077    0.0452039  SpitzerIRS
      8.00000     0.920000    0.0460000  IRAC.80
      8.12035     0.908245    0.0454122  SpitzerIRS
      8.24129     0.926453    0.0463227  SpitzerIRS
      8.45310     0.930050    0.0465025  SpitzerIRS
      8.51360     0.932632    0.0466316  SpitzerIRS
      8.63450     0.954538    0.0477269  SpitzerIRS
      8.72530     0.963510    0.0481755  SpitzerIRS
      8.78580     0.954520    0.0477260  SpitzerIRS
      8.87650     0.953350    0.0476675  SpitzerIRS
      8.93695     0.960282    0.0480141  SpitzerIRS
      9.09950      1.10000    0.0550000  AKARI.S9W
      9.51032      1.00307    0.0501536  SpitzerIRS
      10.0847     0.972060    0.0486030  SpitzerIRS
      10.5986     0.950341    0.0475170  SpitzerIRS
      10.9329     0.947619    0.0473810  SpitzerIRS
      11.0539     0.938746    0.0469373  SpitzerIRS
      11.1749     0.933978    0.0466989  SpitzerIRS
      11.3260     0.912949    0.0456474  SpitzerIRS
      11.4099      1.00000    0.0700000  IRAS.F12
      11.4168     0.898387    0.0449193  SpitzerIRS
      11.5378     0.871348    0.0435674  SpitzerIRS
      11.6587     0.854765    0.0427383  SpitzerIRS
      12.0730     0.937410    0.0468705  WISE.W3
      12.2937     0.774347    0.0387174  SpitzerIRS
      12.4147     0.784768    0.0392384  SpitzerIRS
      12.5660     0.784717    0.0392358  SpitzerIRS
      12.7171     0.775856    0.0387928  SpitzerIRS
      12.8381     0.767396    0.0383698  SpitzerIRS
      12.9591     0.754654    0.0377327  SpitzerIRS
      13.1103     0.747897    0.0373948  SpitzerIRS
      15.9885     0.748904    0.0374452  SpitzerIRS
      18.9706     0.873322    0.0436661  SpitzerIRS
      19.5050      1.05100    0.0700000  AKARI.L18W
      22.0620     0.861917    0.0430959  SpitzerIRS
      22.1943      1.05100    0.0525500  WISE.W4
      23.6108      1.21000     0.108900  IRAS.F25
      24.0000     0.940000    0.0470000  MIPS.24
      25.9948     0.807991    0.0403996  SpitzerIRS
      29.9534     0.757327    0.0378664  SpitzerIRS
      60.4093     0.690000    0.0759000  IRAS.F60
      63.1800     0.430000    0.0500000  generic
      70.0000     0.410000    0.0400000  MIPS.70
      72.8400     0.320000    0.0300000  generic
      78.7400     0.350000    0.0400000  generic
      90.1600     0.590000    0.0400000  generic
      145.530     0.200000    0.0200000  generic
      157.740     0.120000    0.0300000  generic
      179.530     0.200000    0.0400000  generic
      850.000   0.00880000   0.00190000  generic
      890.000   0.00880000   0.00190000  generic
      1300.00   0.00340000   0.00170000  generic
