     0.129947  5.00582e-05  2.50291e-06  <UV>
     0.153000  0.000102000  5.10000e-06  GALEX.FUV
     0.198621  0.000234721  5.07482e-05  <UV>
     0.212000  0.000271000  1.35500e-05  XMM_UVW2
     0.212000  0.000205000  1.02500e-05  XMM_UVW2
     0.212000  0.000272000  1.36000e-05  XMM_UVW2
     0.212000  0.000322000  1.61000e-05  XMM_UVW2
     0.212000  0.000204000  1.02000e-05  XMM_UVW2
     0.250383  0.000290077  4.23037e-05  <UV>
     0.299628  0.000725849  4.89877e-05  <UV>
     0.351600   0.00362510  0.000380620  SDSS.U
     0.467700    0.0137170  0.000685850  SDSS.G
     0.549300    0.0266350   0.00542150  JOHNSON.V
     0.616800    0.0510320   0.00255160  SDSS.R
     0.749600    0.0996500   0.00498250  SDSS.I
     0.787500     0.103320    0.0195080  COUSINS.I
     0.897000     0.137930   0.00689650  SDSS.Z
      1.23930     0.263490    0.0131745  2MASS.J
      1.64950     0.396470    0.0198235  2MASS.H
      2.16390     0.403790    0.0201895  2MASS.KS
      3.36820     0.332560    0.0166280  WISE.W1
      3.60000     0.360000    0.0180000  IRAC.36
      4.50000     0.360000    0.0180000  IRAC.45
      4.61790     0.340240    0.0170120  WISE.W2
      5.48859     0.352482    0.0176241  SpitzerIRS
      5.80000     0.330000    0.0165000  IRAC.58
      6.00348     0.340570    0.0170285  SpitzerIRS
      6.07906     0.341492    0.0170746  SpitzerIRS
      6.16976     0.337426    0.0168713  SpitzerIRS
      6.24542     0.339184    0.0169592  SpitzerIRS
      6.33615     0.345384    0.0172692  SpitzerIRS
      6.42689     0.340033    0.0170016  SpitzerIRS
      6.50246     0.340641    0.0170320  SpitzerIRS
      7.00061     0.337060    0.0168530  SpitzerIRS
      7.45504     0.339464    0.0169732  SpitzerIRS
      7.56842     0.343374    0.0171687  SpitzerIRS
      7.72729     0.348677    0.0174339  SpitzerIRS
      7.87835     0.349614    0.0174807  SpitzerIRS
      7.99935     0.360462    0.0180231  SpitzerIRS
      8.00000     0.370000    0.0185000  IRAC.80
      8.12035     0.364146    0.0182073  SpitzerIRS
      8.24129     0.377535    0.0188768  SpitzerIRS
      8.45310     0.391927    0.0195963  SpitzerIRS
      8.51360     0.398771    0.0199386  SpitzerIRS
      8.63450     0.407489    0.0203744  SpitzerIRS
      8.72530     0.425460    0.0212730  SpitzerIRS
      8.78580     0.430920    0.0215460  SpitzerIRS
      8.87650     0.444395    0.0222197  SpitzerIRS
      8.93695     0.451141    0.0225570  SpitzerIRS
      9.09950     0.375500    0.0187750  AKARI.S9W
      9.51032     0.517701    0.0258851  SpitzerIRS
      10.0847     0.522296    0.0261148  SpitzerIRS
      10.5986     0.510838    0.0255419  SpitzerIRS
      10.9329     0.496520    0.0248260  SpitzerIRS
      11.0539     0.491905    0.0245952  SpitzerIRS
      11.1749     0.487449    0.0243725  SpitzerIRS
      11.3260     0.480999    0.0240500  SpitzerIRS
      11.4099     0.380000    0.0304000  IRAS.F12
      11.4168     0.481198    0.0240599  SpitzerIRS
      11.5378     0.469359    0.0234680  SpitzerIRS
      11.6587     0.452913    0.0226456  SpitzerIRS
      12.0730     0.439270    0.0219635  WISE.W3
      12.2937     0.398626    0.0199313  SpitzerIRS
      12.4147     0.394807    0.0197403  SpitzerIRS
      12.5660     0.391351    0.0195676  SpitzerIRS
      12.7171     0.387802    0.0193901  SpitzerIRS
      12.8381     0.385339    0.0192670  SpitzerIRS
      12.9591     0.381972    0.0190986  SpitzerIRS
      13.1103     0.377501    0.0188751  SpitzerIRS
      16.0147     0.451728    0.0225864  SpitzerIRS
      18.9780     0.571490    0.0285745  SpitzerIRS
      21.9409     0.575334    0.0287667  SpitzerIRS
      24.0000     0.540000    0.0270000  MIPS.24
      26.0042     0.583951    0.0291976  SpitzerIRS
      29.9838     0.588081    0.0294040  SpitzerIRS
      63.1800     0.850000    0.0425000  generic
      70.0000     0.880000    0.0800000  MIPS.70
      72.8400     0.850000    0.0425000  generic
      78.7400     0.820000    0.0410000  generic
      90.1600     0.890000    0.0445000  generic
      100.000      1.03100    0.0515500  PACS.100
      145.530     0.990000    0.0495000  generic
      157.740      1.18000    0.0590000  generic
      160.000      1.21300    0.0606500  PACS.160
      179.530      1.12000    0.0560000  generic
      250.000      1.10400    0.0552000  SPIRE.250
      350.000     0.918000    0.0459000  SPIRE.350
      500.000     0.624000    0.0380000  SPIRE.500
      850.000     0.144000    0.0144000  generic
      890.000     0.139000   0.00800000  generic
      1300.00    0.0880000   0.00880000  generic
      1300.00    0.0650000   0.00400000  generic
      2000.00    0.0220000   0.00220000  generic
