     0.129947  7.52057e-05  3.76029e-06  <UV>
     0.200047  5.56257e-05  4.84046e-06  <UV>
     0.250383  0.000142684  7.13421e-06  <UV>
     0.299628  0.000499624  2.49812e-05  <UV>
     0.433000    0.0906300    0.0200000  JOHNSON.B
     0.433000    0.0834000    0.0200000  JOHNSON.B
     0.481000     0.121570    0.0200000  SDSS.G
     0.550000     0.194945    0.0400000  JOHNSON.V
     0.623000     0.243235    0.0400000  SDSS.R
     0.790000     0.405300    0.0400000  COUSINS.I
      1.23930     0.596440    0.0298220  2MASS.J
      1.64950     0.872180    0.0436090  2MASS.H
      2.16390      1.08280    0.0541400  2MASS.KS
      3.36820      1.02960    0.0514800  WISE.W1
      4.61790      1.33590    0.0667950  WISE.W2
      5.48859     0.850393    0.0425196  SpitzerIRS
      6.00349     0.786330    0.0393165  SpitzerIRS
      6.07905     0.781090    0.0390545  SpitzerIRS
      6.16978     0.782839    0.0391419  SpitzerIRS
      6.24542     0.781089    0.0390545  SpitzerIRS
      6.33615     0.773963    0.0386981  SpitzerIRS
      6.42688     0.757443    0.0378721  SpitzerIRS
      6.50244     0.752016    0.0376008  SpitzerIRS
      7.00061     0.711420    0.0355710  SpitzerIRS
      7.45503     0.688456    0.0344228  SpitzerIRS
      7.56843     0.694057    0.0347028  SpitzerIRS
      7.72727     0.676652    0.0383872  SpitzerIRS
      7.87838     0.678178    0.0380560  SpitzerIRS
      7.99935     0.692985    0.0382269  SpitzerIRS
      8.12032     0.742571    0.0409797  SpitzerIRS
      8.24129     0.794352    0.0444040  SpitzerIRS
      8.45308     0.895421    0.0491832  SpitzerIRS
      8.51356     0.916559    0.0503840  SpitzerIRS
      8.63453     0.976581    0.0544484  SpitzerIRS
      8.72531      1.04897    0.0598300  SpitzerIRS
      8.78579      1.08068    0.0617400  SpitzerIRS
      8.87647      1.15350    0.0643170  SpitzerIRS
      8.93695      1.20443    0.0675719  SpitzerIRS
      9.09950      1.32500     0.109000  AKARI.S9W
      9.51031      1.83316     0.100147  SpitzerIRS
      10.0965      1.98039    0.0990194  SpitzerIRS
      10.5948      1.72257    0.0861287  SpitzerIRS
      10.9526      1.53461    0.0767306  SpitzerIRS
      11.0622      1.48543    0.0742716  SpitzerIRS
      11.1732      1.43725    0.0718627  SpitzerIRS
      11.3042      1.37808    0.0689039  SpitzerIRS
      11.4191      1.27594    0.0637972  SpitzerIRS
      11.5340      1.19862    0.0599310  SpitzerIRS
      11.6506      1.13479    0.0567394  SpitzerIRS
      12.0730      1.10440    0.0552200  WISE.W3
      12.3059     0.825520    0.0412760  SpitzerIRS
      12.4284     0.796293    0.0398146  SpitzerIRS
      12.5535     0.769324    0.0384662  SpitzerIRS
      12.7011     0.746008    0.0373004  SpitzerIRS
      12.8285     0.751501    0.0375751  SpitzerIRS
      12.9791     0.748288    0.0374144  SpitzerIRS
      13.1111     0.755853    0.0377927  SpitzerIRS
      16.0077      1.41773    0.0708867  SpitzerIRS
      18.9676      2.52214     0.126107  SpitzerIRS
      19.5050      1.74800     0.212000  AKARI.L18W
      21.9586      2.82871     0.141435  SpitzerIRS
      22.1943      2.31410     0.115705  WISE.W4
      25.9850      3.03136     0.151568  SpitzerIRS
      30.0133      3.25667     0.162834  SpitzerIRS
      60.4093      5.61000     0.504900  IRAS.F60
      62.7400      4.00000     0.200000  generic
      66.2934      4.76400     0.238200  AKARI.N60
      68.3700      3.90000     0.200000  generic
      87.8971      5.15200     0.257600  AKARI.WIDES
      101.119      5.53000     0.663600  IRAS.F100
      126.400      2.73000     0.136500  generic
      137.700      2.41000     0.120500  generic
      1200.00    0.0890000   0.00490000  generic
      1300.00    0.0780000   0.00490000  generic
      3300.00   0.00280000  0.000700000  generic
      7000.00   0.00100000  0.000100000  generic
